Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Morgan Schneiderlin,10.0,14,6,12,11,7
Kevin Mirallas,12.0,13,8,14,10,15
Carlos Vela,10.6,13,8,8,14,10
Emiliano Viviano,81.0,78,81,79,84,83
Antonio Valencia,10.2,7,16,10,11,7
Gonzalo Castro,12.0,10,14,13,8,15
Falcao,8.6,9,10,6,13,5
Diego Alves,79.6,76,86,76,75,85
Andrea Consigli,80.6,81,82,72,84,84
João Moutinho,13.8,13,13,15,15,13
Moussa Dembélé,14.2,16,16,11,14,14
Michael Krohn-Dehli,12.0,16,10,15,8,11
Loïc Perrin,10.0,11,6,12,7,14
Lucas Biglia,10.4,12,14,7,12,7
Benoît Costil,81.2,82,82,78,80,84
Raúl Albiol,7.2,9,8,5,6,8
Mario Gómez,9.2,7,8,9,8,14
Gabi,8.6,5,6,10,12,10
Diego López,78.6,83,75,72,84,79
Raffael,10.8,13,12,5,10,14
Alejandro Gómez,9.2,9,8,12,11,6
Gonzalo Rodríguez,9.6,12,12,11,4,9
Vincent Enyeama,80.2,78,77,76,80,90
Kaká,3.8,3,3,5,5,3
Fernandinho,9.6,13,12,5,11,7
David Villa,9.2,11,8,9,9,9
Victor Valdés,80.2,84,81,75,78,83
Per Mertesacker,10.0,12,12,5,13,8
Patrice Evra,4.2,5,3,5,5,3
Xabi Alonso,9.0,10,7,10,8,10
Michael Carrick,12.0,15,13,11,12,9
Andrea Pirlo,3.4,5,5,1,4,2
Casillas,76.4,80,86,58,74,84
Ousmane Dembélé,9.8,10,6,14,6,13
Corentin Tolisso,10.8,9,7,14,10,14
Marcelo Brozović,10.0,11,8,15,8,8
Federico Bernardeschi,12.8,13,14,10,15,12
Niklas Süle,11.6,7,15,14,7,15
Domenico Berardi,5.4,5,5,5,6,6
Morgan Sanson,11.2,9,6,16,16,9
Samu Castillejo,13.2,8,13,15,16,14
Adrien Rabiot,10.4,7,9,9,12,15
Leon Goretzka,11.2,11,13,15,8,9
Quincy Promes,9.8,7,10,6,13,13
Andrea Belotti,10.6,14,13,12,7,7
Jonas Hector,11.0,12,9,10,10,14
Mateo Kovačić,6.8,7,9,6,5,7
Sergio Rico,80.2,81,80,78,79,83
Oleg Shatov,11.6,12,13,10,9,14
Jorginho,11.2,14,14,13,7,8
Florian Thauvin,10.4,10,8,14,11,9
Michy Batshuayi,11.4,7,9,16,10,15
Iñigo Martínez,12.6,13,12,11,16,11
Suso,11.2,8,15,9,15,9
Deulofeu,12.8,11,12,14,16,11
Felipe Anderson,8.6,5,12,9,10,7
Jasper Cillessen,78.8,81,79,74,83,77
Wissam Ben Yedder,8.4,7,6,9,13,7
Lucas Pérez,10.0,10,14,8,8,10
Ross Barkley,10.2,6,9,12,14,10
Cédric Bakambu,9.0,14,6,6,13,6
Bartra,11.6,12,10,13,15,8
André Schürrle,10.2,9,7,12,11,12
Roberto Pereyra,4.8,4,4,3,5,8
Mario Gaspar,10.6,9,9,8,12,15
Fabián Orellana,13.0,16,12,15,7,15
Lukáš Hrádecký,79.2,79,79,77,76,85
Daley Blind,11.0,14,12,10,9,10
De Marcos,10.2,15,8,13,6,9
Wilfried Bony,8.2,7,10,5,8,11
Iturraspe,8.6,7,7,8,12,9
Parejo,9.6,14,5,12,9,8
Salomón Rondón,10.4,5,13,7,13,14
Daniel Carriço,13.2,15,14,15,10,12
Bas Dost,10.4,11,6,15,12,8
James McCarthy,10.8,10,12,8,11,13
Camacho,11.0,8,9,15,13,10
Paulinho,11.4,6,16,11,16,8
Alan Dzagoev,12.6,14,11,12,16,10
Igor Smolnikov,10.4,8,7,10,12,15
Lars Stindl,10.6,11,7,13,10,12
Mario Balotelli,2.4,4,2,2,2,2
Wojciech Szczęsny,79.2,77,83,74,77,85
Nikola Kalinić,9.4,11,9,9,11,7
Mikel San José,10.0,8,10,10,6,16
Christian Benteke,8.8,8,14,12,5,5
Marco Parolo,8.8,7,13,6,9,9
Ljubomir Fejsa,12.8,11,14,13,12,14
Martín Cáceres,3.0,2,2,4,3,4
Georginio Wijnaldum,10.8,12,16,14,6,6
Federico Fazio,10.8,11,8,12,9,14
Simon Kjær,10.8,10,6,13,10,15
Loïc Rémy,12.0,14,9,15,10,12
Miguel Layún,10.4,12,7,6,16,11
Adán,79.6,81,80,72,83,82
Benoît Trémoulinas,10.4,14,5,11,14,8
Sven Bender,11.4,14,13,8,7,15
Mathieu Valbuena,9.6,6,14,8,12,8
Bojan,9.6,14,5,8,14,7
Augusto Fernández,10.6,16,9,6,13,9
Antonio Candreva,9.2,4,10,14,4,14
Davide Astori,4.0,4,4,4,4,4
Raúl García,15.0,16,14,14,16,15
Giovani dos Santos,7.6,7,6,11,9,5
Erik Lamela,11.4,8,10,11,15,13
Ryan Shawcross,11.4,13,10,7,12,15
Danny Rose,11.0,13,10,8,11,13
Renato Augusto,11.2,15,6,16,11,8
Martin Škrtel,8.8,6,15,7,5,11
Theo Walcott,9.0,9,11,9,8,8
Bacary Sagna,9.0,9,11,7,9,9
Dante,10.2,6,14,10,8,13
Salomon Kalou,8.8,7,8,14,9,6
André-Pierre Gignac,12.2,11,10,14,15,11
Lukas Podolski,10.6,9,10,16,9,9
Negredo,9.6,7,11,11,6,13
Pablo Zabaleta,10.2,7,10,15,14,5
Darijo Srna,8.8,6,10,6,10,12
Cédric Carrasso,79.8,79,78,81,79,82
Rubén Castro,11.4,8,14,15,8,12
Jérémy Mathieu,10.2,9,13,10,14,5
Carlos Idriss Kameni,79.8,77,84,74,82,82
Moyá,81.0,81,85,82,78,79
Rune Almenning Jarstein,80.0,85,77,75,80,83
Jermain Defoe,10.4,10,7,8,14,13
Thiago Motta,9.2,5,10,7,10,14
Fernando Torres,10.8,9,14,8,13,10
Júlio César,76.8,79,83,62,78,82
Didier Drogba,9.8,6,10,8,11,14
Danny,8.0,11,7,6,11,5
John Terry,9.6,15,14,6,5,8
Samuel Eto'o,10.6,13,7,11,10,12
Tiago,9.6,8,6,12,8,14
Gelson Martins,8.6,6,12,7,9,9
Leroy Sané,10.4,9,8,9,12,14
Julian Weigl,10.8,11,6,16,14,7
Nabil Fekir,12.2,14,15,8,9,15
Jean Michaël Seri,11.6,10,14,9,13,12
Williams,13.2,10,14,14,15,13
Marco Sportiello,78.6,78,82,72,78,83
Keita Baldé Diao,11.2,8,12,13,8,15
Nikola Maksimović,10.4,11,12,5,9,15
Thomas Lemar,12.0,7,11,13,15,14
Kingsley Coman,4.2,3,5,5,3,5
Alisson,77.0,78,75,70,76,86
Joshua Kimmich,12.0,15,8,7,15,15
Julian Brandt,11.0,8,11,11,16,9
Sofiane Boufal,11.2,14,9,10,16,7
Bruma,10.4,12,11,8,13,8
Daniele Rugani,6.0,5,5,5,10,5
Raphaël Guerreiro,9.0,11,12,8,6,8
Fabinho,9.4,8,13,6,12,8
Jamie Vardy,12.4,15,15,7,14,11
Hakim Ziyech,10.2,8,11,11,7,14
Emil Forsberg,11.0,15,13,9,7,11
Saúl,10.2,10,7,12,13,9
Felipe,10.0,9,9,14,11,7
Taras Stepanenko,12.0,14,15,9,13,9
Luke Shaw,9.8,7,10,13,12,7
Leo Baptistao,9.2,6,8,9,14,9
Antonio Rüdiger,11.8,12,14,10,15,8
Matija Nastasić,13.2,15,11,11,16,13
Denis Suárez,9.6,7,10,10,14,7
Kurt Zouma,11.8,9,14,7,14,15
John Brooks,8.8,9,8,10,7,10
Héctor Bellerín,12.2,13,8,14,14,12
Thorgan Hazard,7.4,7,6,7,9,8
Davy Klaassen,11.4,16,12,13,6,10
Valère Germain,11.0,9,14,11,7,14
Paul-Georges Ntep,9.4,8,15,9,9,6
Layvin Kurzawa,11.0,9,14,7,10,15
Rafinha,10.4,13,11,15,6,7
Jeison Murillo,12.0,11,14,8,13,14
Riccardo Saponara,4.2,5,5,5,3,3
Djibril Sidibé,10.8,12,10,9,16,7
Nacho Fernández,10.2,15,12,10,7,7
Josip Iličić,10.4,12,13,8,13,6
Kevin Volland,8.6,7,8,9,7,12
Allan,8.8,5,13,5,13,8
Pablo Hernández,11.0,15,6,9,15,10
Sergi Roberto,13.2,15,14,11,16,10
Wilfried Zaha,12.2,11,15,15,10,10
Manolo Gabbiadini,8.8,5,12,11,11,5
Josuha Guilavogui,12.2,10,14,14,8,15
Patrick Herrmann,10.0,8,14,8,13,7
Sebastián Coates,14.6,16,16,15,13,13
Oğuzhan Özyakup,10.8,15,7,9,10,13
Yaroslav Rakitskyi,10.6,12,12,7,16,6
Phil Jones,10.2,16,10,6,8,11
Adrián,78.2,75,82,70,78,86
Neto,79.0,74,84,74,80,83
Hugo Mallo,10.8,9,14,7,9,15
Daniel Didavi,10.6,14,12,10,11,6
Younès Belhanda,12.8,6,15,11,16,16
Oliver Baumann,76.0,76,82,59,79,84
Mário Fernandes,12.8,13,12,14,13,12
Roberto Soriano,12.2,14,15,9,10,13
Jesús Corona,10.0,14,11,10,6,9
Maxime Gonalons,9.2,8,11,11,11,5
Alphonse Areola,78.4,76,82,72,79,83
Yunus Mallı,13.2,15,13,14,14,10
Eduardo Salvio,9.6,5,9,9,11,14
Stephan El Shaarawy,4.2,5,5,5,3,3
Iago Falqué,10.8,13,15,14,5,7
Marwin Hitz,78.8,80,82,74,76,82
Thimothée Kolodziejczak,10.6,16,14,10,6,7
Francis Coquelin,10.2,10,9,8,9,15
Marcel Schmelzer,11.2,9,14,15,10,8
Ryad Boudebouz,12.4,10,10,16,12,14
Ganso,10.6,7,9,14,12,11
Fedor Smolov,13.2,15,16,16,9,10
Christian Noboa,12.0,15,15,11,8,11
Kwadwo Asamoah,4.2,4,5,3,4,5
Ron-Robert Zieler,77.0,81,78,66,79,81
Danny Welbeck,10.6,12,9,6,10,16
Danny Drinkwater,9.4,9,12,8,6,12
Aleksandar Kolarov,12.2,16,16,8,15,6
Matteo Darmian,7.8,12,6,7,7,7
Ibrahima Traoré,7.6,8,6,11,6,7
Diego Perotti,8.2,6,5,14,8,8
Angelo Ogbonna,4.2,4,5,5,3,4
Max Kruse,9.2,13,12,5,7,9
Konstantinos Mitroglou,10.6,8,12,10,7,16
Nordin Amrabat,10.2,6,11,7,14,13
Stevan Jovetić,8.0,9,9,5,7,10
Jeremain Lens,13.4,15,16,14,16,6
Branislav Ivanović,12.2,11,15,13,9,13
Eder,10.0,10,8,11,12,9
Kiko Casilla,79.4,82,75,80,83,77
Nacho Monreal,5.8,3,7,9,5,5
Serdar Tasci,12.0,14,14,16,10,6
Marcelo Díaz,2.0,2,2,2,2,2
André Ayew,10.0,7,10,12,6,15
Winston Reid,11.8,10,13,9,15,12
Lucas Leiva,7.4,5,10,8,8,6
Kevin-Prince Boateng,10.8,16,6,15,11,6
Héctor Moreno,12.0,9,12,14,15,10
Cristian Ansaldi,11.4,8,15,11,15,8
Daniel Wass,11.2,13,11,10,9,13
Coke,10.8,6,10,13,9,16
Andrés Guardado,9.6,11,7,10,10,10
Jonathan dos Santos,11.8,10,15,7,15,12
Ryan Bertrand,12.8,10,11,15,13,15
Jardel,11.4,16,7,11,16,7
Salvatore Sirigu,77.4,78,80,73,76,80
Yohan Cabaye,11.8,8,14,16,9,12
Vitaliy Denisov,9.6,9,13,7,9,10
Dušan Basta,11.4,14,12,11,6,14
Gustavo Cabral,9.4,7,11,11,7,11
Gabriel Paletta,11.0,10,10,15,6,14
Łukasz Fabiański,78.6,78,77,70,84,84
Ben Foster,78.4,77,79,73,79,84
Vedad Ibišević,14.2,14,16,13,12,16
Andreas Granqvist,10.6,10,7,12,9,15
Héctor Herrera,10.8,7,6,15,10,16
Igor Akinfeev,78.4,82,77,78,72,83
Fernando Belluschi,10.4,13,11,12,9,7
Andriy Pyatov,80.0,81,79,83,74,83
Antonio Mirante,77.2,78,82,64,80,82
Federico Marchetti,77.2,78,80,66,78,84
James Milner,1.0,1,1,1,1,1
Michel Vorm,77.8,76,79,74,76,84
Daniel Baier,8.2,9,7,7,9,9
Atiba Hutchinson,10.2,6,8,9,12,16
Mehmet Topal,12.0,9,15,15,10,11
Bastian Schweinsteiger,13.0,13,14,13,14,11
René Adler,77.8,82,78,70,79,80
Jérémy Toulalan,9.0,5,12,15,6,7
Phil Jagielka,33.8,32,32,38,33,34
Stefano Sorrentino,78.0,83,80,65,82,80
Robin van Persie,7.8,7,9,5,10,8
Gareth Barry,9.6,7,7,9,13,12
Francesco Totti,10.6,11,5,14,12,11
Gianluigi Donnarumma,78.0,73,85,72,73,87
Nélson Semedo,12.8,14,16,10,12,12
Florin Andone,9.2,15,8,11,6,6
Sergej Milinković-Savić,9.4,16,7,7,10,7
Omar Al Soma,11.2,12,9,15,7,13
Petros,12.4,10,16,9,13,14
Victor Nilsson Lindelöf,10.4,7,12,8,16,9
Naby Keïta,11.8,14,7,15,14,9
Tiémoué Bakayoko,12.2,14,11,11,15,10
Mahmoud Dahoud,10.6,12,14,9,7,11
Rúben Semedo,11.8,7,10,13,14,15
Rafa,10.2,12,9,11,11,8
Dani García,10.2,6,6,14,14,11
Lisandro López,10.6,6,14,8,12,13
Ángel Correa,11.2,8,13,9,10,16
Andreas Christensen,8.8,6,10,8,12,8
Nabil Bentaleb,11.8,9,9,16,10,15
Stanislav Kritsyuk,77.4,76,78,73,79,81
Divock Origi,14.0,11,15,16,13,15
Max Meyer,11.6,11,8,13,12,14
Gayà,10.6,12,13,9,10,9
Marco Benassi,9.8,12,11,5,7,14
Pedro Santos,10.6,12,14,12,8,7
Elseid Hysaj,10.4,9,12,14,6,11
João Cancelo,11.6,14,6,15,9,14
Alessio Romagnoli,10.4,8,9,12,14,9
Piotr Zieliński,10.0,11,12,12,9,6
Bruno Peres,9.4,8,7,14,11,7
Ricardo Pereira,13.0,11,16,15,12,11
Óliver Torres,8.4,6,7,14,7,8
Filip Kostić,12.8,12,13,12,14,13
Emre Can,10.8,13,14,8,8,11
Matthias Ginter,9.2,8,12,6,10,10
Luciano Vietto,11.2,8,14,8,14,12
Arrizabalaga,77.8,76,77,75,81,80
Maximilian Arnold,10.2,10,11,11,9,10
Alassane Pléa,13.8,12,11,16,15,15
Denis Cheryshev,10.4,7,16,14,7,8
Edin Višća,12.8,12,8,14,14,16
Bernard,10.4,10,6,13,11,12
Daniele Baselli,9.8,7,11,13,12,6
Arkadiusz Milik,12.4,15,9,16,16,6
Bernat,11.2,11,8,12,9,16
Šime Vrsaljko,11.6,10,15,10,11,12
Eric Botteghin,13.8,14,15,13,12,15
John Stones,10.2,10,7,11,15,8
Jannik Vestergaard,12.6,15,16,11,11,10
Simone Zaza,9.0,7,7,9,13,9
Sergi Darder,8.6,14,7,6,10,6
Fernando,10.4,8,16,13,9,6
Memphis Depay,10.0,12,8,6,14,10
Jesé,10.8,13,13,6,7,15
Thomas Meunier,10.2,6,8,15,13,9
Eric Dier,10.6,13,11,6,14,9
Federico Fernández,12.6,14,12,13,12,12
Nicola Sansone,11.0,9,11,14,7,14
Gastón Ramírez,10.2,7,14,7,15,8
Faouzi Ghoulam,9.6,8,12,8,7,13
Gabriel,11.6,15,15,15,6,7
Vladimír Darida,14.8,14,16,16,14,14
Cédric,12.0,12,11,12,14,11
Lorenzo Tonelli,10.8,11,13,13,11,6
Benjamin Lecomte,79.6,77,81,83,74,83
Lucas Digne,9.2,6,6,9,12,13
Paco Alcácer,10.6,8,12,14,14,5
Heung Min Son,10.6,6,11,13,13,10
Vicente Gómez,11.8,6,15,9,13,16
Emre Çolak,9.4,6,7,15,12,7
André André,10.2,9,9,15,11,7
Dušan Tadić,12.2,9,11,14,11,16
Danilo,10.6,14,14,15,5,5
Pablo Sarabia,11.6,6,16,15,7,14
Alex Oxlade-Chamberlain,9.8,9,16,6,9,9
Marco Höger,12.0,10,6,16,14,14
Florian Lejeune,12.0,12,11,15,15,7
Giannelli Imbula,10.0,14,6,12,11,7
Nicolás Lodeiro,12.2,7,12,11,16,15
Daniel Caligiuri,11.0,6,12,13,10,14
Jeffrey Bruma,13.6,12,11,16,16,13
Willian José,13.6,15,15,16,14,8
Wahbi Khazri,8.2,11,6,11,7,6
Keko,10.2,9,15,8,12,7
Gil,10.2,11,9,6,11,14
Martin Braithwaite,10.6,7,14,11,13,8
Jaume Costa,12.2,10,10,16,11,14
Romain Hamouma,11.8,7,14,14,11,13
