Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Sami Khedira,81.83333333333333,82,86,79,91,69,84
Benedikt Höwedes,79.16666666666667,79,82,69,81,82,82
Ralf Fährmann,60.666666666666664,36,84,32,79,72,61
Sergio Asenjo,54.5,20,79,43,73,73,39
Éver Banega,71.33333333333333,69,82,69,67,59,82
Medhi Benatia,80.16666666666667,84,78,69,89,83,78
Steve Mandanda,57.833333333333336,37,81,31,61,74,63
Dani Alves,75.16666666666667,78,82,75,55,79,82
Arda Turan,77.83333333333333,80,81,74,70,79,83
Javier Mascherano,82.0,88,83,86,74,75,86
Aduriz,82.5,82,85,66,82,93,87
Yaya Touré,79.83333333333333,78,82,80,91,65,83
Eric Bailly,80.16666666666667,86,75,81,84,86,69
José María Giménez,78.0,89,76,70,83,90,60
N'Golo Kanté,84.66666666666667,90,85,94,76,79,84
Gerónimo Rulli,52.666666666666664,26,77,42,73,68,30
João Mário,74.66666666666667,61,82,88,69,63,85
André Gomes,76.83333333333333,81,82,77,85,58,78
Marquinhos,78.5,80,81,75,74,84,77
Carlos Bacca,76.16666666666667,68,82,74,76,77,80
William Carvalho,79.33333333333333,75,74,84,88,68,87
Karim Bellarabi,71.83333333333333,59,81,76,68,75,72
Raheem Sterling,64.33333333333333,34,79,75,64,60,74
Julian Draxler,69.83333333333333,48,81,69,67,76,78
Roberto Firmino,77.33333333333333,64,81,86,76,81,76
Marcos Rojo,81.16666666666667,89,79,81,83,86,69
Kalidou Koulibaly,79.66666666666667,86,79,75,93,78,67
Danilo Pereira,82.33333333333333,89,77,89,89,67,83
Timo Horn,50.5,41,80,31,67,64,20
Casemiro,82.0,87,78,85,82,87,73
Vitolo,74.0,61,80,82,81,70,70
Anthony Lopes,59.666666666666664,35,85,33,65,85,55
Mattia Perin,53.166666666666664,25,79,30,52,75,58
Joel Matip,77.0,81,81,75,80,65,80
Juan Cuadrado,73.5,70,78,83,59,75,76
Iago Aspas,69.5,63,86,72,59,68,69
Marc-André ter Stegen,64.16666666666667,43,80,35,79,82,66
Mario Götze,67.66666666666667,48,84,60,67,62,85
Ander Herrera,77.5,85,85,85,65,63,82
Javier Pastore,67.33333333333333,65,83,68,64,49,75
Chris Smalling,81.0,82,83,79,87,75,80
Pedro,69.0,56,83,80,56,67,72
Giacomo Bonaventura,76.16666666666667,66,83,88,69,69,82
Roman Bürki,59.5,35,80,36,74,74,58
Oscar,61.5,31,81,76,36,66,79
Steven N'Zonzi,83.16666666666667,87,82,86,90,69,85
Aaron Ramsey,76.66666666666667,74,82,90,69,65,80
Mateo Musacchio,78.0,81,81,72,81,83,70
Ömer Toprak,76.66666666666667,73,81,68,78,82,78
José Callejón,72.33333333333333,54,80,92,56,73,79
Adrien Silva,74.16666666666667,79,77,89,62,56,82
Azpilicueta,77.83333333333333,76,88,88,74,75,66
Sebastian Giovinco,69.66666666666667,73,81,75,48,53,88
Anthony Modeste,80.66666666666667,83,84,68,86,84,79
Mario Mandžukić,85.5,88,86,87,87,85,80
Adam Lallana,76.83333333333333,74,78,89,67,73,80
Olivier Giroud,81.0,76,83,79,88,82,78
Rui Patrício,62.166666666666664,39,80,45,77,79,53
Yann Sommer,59.5,38,80,45,68,69,57
Jonas,71.66666666666667,61,83,73,61,69,83
Kévin Gameiro,76.5,66,85,75,64,84,85
Claudio Bravo,62.0,40,77,44,70,81,60
Łukasz Piszczek,80.16666666666667,83,82,79,79,76,82
Jan Vertonghen,81.0,83,81,79,81,80,82
Asmir Begović,56.166666666666664,42,79,36,80,38,62
Naldo,71.16666666666667,73,82,62,83,43,84
Daniel Sturridge,72.83333333333333,60,81,70,71,74,81
José Fonte,76.0,84,85,69,83,73,62
Ezequiel Garay,76.83333333333333,74,77,75,85,71,79
Samir Nasri,63.166666666666664,33,77,75,62,50,82
Gary Cahill,77.83333333333333,78,84,68,78,82,77
Ashley Williams,81.5,83,81,73,86,86,80
Leighton Baines,77.0,74,80,86,69,72,81
Kasper Schmeichel,51.5,33,78,35,62,60,41
Borja Valero,71.0,52,84,76,66,68,80
Hatem Ben Arfa,73.16666666666667,67,75,71,75,76,75
Joe Hart,55.666666666666664,28,77,28,61,72,68
Juanfran,75.83333333333333,78,82,89,74,68,64
Wesley Sneijder,61.833333333333336,65,76,63,57,27,83
Nani,67.33333333333333,62,80,75,62,46,79
Stephan Lichtsteiner,80.33333333333333,84,80,88,75,75,80
Wayne Rooney,83.66666666666667,81,83,84,84,81,89
Daniele De Rossi,81.16666666666667,84,80,79,84,78,82
José Reina,58.833333333333336,32,82,34,72,73,60
Quaresma,67.33333333333333,62,78,68,54,63,79
Marco Asensio,65.83333333333333,45,78,74,62,58,78
Bernardo Silva,68.33333333333333,58,83,80,54,53,82
Islam Slimani,85.66666666666667,88,84,91,85,87,79
Jonathan Tah,73.83333333333333,70,81,60,91,71,70
Anthony Martial,76.66666666666667,59,81,80,80,80,80
Dele Alli,78.5,84,83,88,70,65,81
Ederson,50.0,27,85,38,69,50,31
Mohamed Salah,70.83333333333333,63,80,77,60,70,75
Sadio Mané,75.83333333333333,71,78,83,72,75,76
Lucas Vázquez,71.83333333333333,65,85,88,56,67,70
Franco Vázquez,75.33333333333333,80,81,74,78,54,85
Manu Trigueros,74.83333333333333,68,81,81,63,83,73
Samuel Umtiti,77.16666666666667,79,75,80,76,87,66
Stefan Savić,76.66666666666667,83,78,62,77,85,75
Roque Mesa,81.5,92,79,92,70,77,79
Loris Karius,49.833333333333336,18,82,36,55,74,34
Alessandro Florenzi,78.5,79,79,92,68,74,79
Virgil van Dijk,80.33333333333333,76,74,72,92,81,87
Jack Butland,53.166666666666664,32,73,35,59,61,59
Morata,73.5,54,80,68,82,79,78
Lucas,69.5,67,75,69,56,71,79
Yevhen Konoplyanka,65.16666666666667,48,76,66,58,66,77
Francesco Acerbi,76.16666666666667,70,83,69,84,68,83
Nolito,73.0,73,84,74,62,63,82
Granit Xhaka,73.5,90,83,79,76,40,73
Stefan de Vrij,75.5,75,78,69,78,71,82
Jonathan Viera,71.66666666666667,56,79,79,67,69,80
Pizzi,73.83333333333333,68,83,86,61,67,78
Serge Aurier,83.66666666666667,81,82,87,84,93,75
Grzegorz Krychowiak,82.16666666666667,89,77,77,92,75,83
Kevin Kampl,71.83333333333333,64,82,88,47,67,83
Dejan Lovren,79.0,87,75,70,85,82,75
Gary Medel,84.16666666666667,89,80,88,78,92,78
Idrissa Gueye,81.66666666666667,80,81,88,76,85,80
Víctor Ruíz,77.16666666666667,82,77,75,85,78,66
Ricardo Rodríguez,77.66666666666667,79,82,76,73,75,81
Xherdan Shaqiri,72.66666666666667,64,79,78,73,63,79
Ciro Immobile,78.33333333333333,77,85,73,76,78,81
Nathaniel Clyne,75.16666666666667,76,75,87,71,67,75
Iborra,76.83333333333333,78,75,79,88,68,73
Jack Wilshere,76.33333333333333,83,80,82,66,67,80
Shinji Kagawa,62.833333333333336,30,81,80,39,66,81
Kevin Trapp,58.333333333333336,30,79,45,73,75,48
Taison,67.33333333333333,56,79,70,62,62,75
Kyle Walker,80.0,78,77,90,77,83,75
Marlos,71.5,58,77,80,62,68,84
Luiz Gustavo,79.33333333333333,88,80,81,80,75,72
Giuliano,73.5,71,81,74,72,61,82
Gylfi Sigurðsson,72.33333333333333,57,77,83,67,70,80
Yacine Brahimi,68.16666666666667,46,80,75,50,72,86
Marko Arnautović,75.83333333333333,73,73,79,85,68,77
Jordan Henderson,81.16666666666667,80,79,93,76,81,78
Orestis Karnezis,46.833333333333336,18,78,33,66,64,22
Mamadou Sakho,79.0,85,72,72,90,82,73
Adil Rami,77.0,83,75,63,90,76,75
Fernando Néstor Muslera,61.666666666666664,32,78,45,68,84,63
Vedran Ćorluka,80.0,81,77,80,84,80,78
Edin Džeko,70.83333333333333,51,78,72,82,66,76
Séamus Coleman,78.33333333333333,78,81,90,73,72,76
Javier Hernández,73.33333333333333,59,82,75,58,85,81
Beñat,73.5,79,80,80,70,59,73
Lars Bender,80.66666666666667,78,82,88,76,77,83
Axel Witsel,80.16666666666667,78,81,85,79,72,86
Morgan Schneiderlin,80.83333333333333,84,81,90,77,72,81
Kevin Mirallas,69.66666666666667,58,76,76,61,73,74
Carlos Vela,70.0,57,77,70,68,69,79
Emiliano Viviano,52.0,18,77,29,58,66,64
Antonio Valencia,82.5,84,84,89,85,68,85
Gonzalo Castro,74.66666666666667,63,84,78,65,75,83
Falcao,78.66666666666667,72,82,68,73,92,85
Diego Alves,63.666666666666664,44,79,43,67,79,70
Andrea Consigli,49.666666666666664,11,75,31,51,80,50
João Moutinho,77.83333333333333,74,81,85,64,77,86
Moussa Dembélé,81.16666666666667,74,78,82,90,77,86
Michael Krohn-Dehli,70.0,67,85,71,66,58,73
Loïc Perrin,79.83333333333333,81,76,79,79,84,80
Lucas Biglia,76.16666666666667,83,80,80,72,62,80
Benoît Costil,49.0,22,77,28,65,49,53
Raúl Albiol,75.16666666666667,79,78,62,82,77,73
Mario Gómez,78.0,72,80,69,86,76,85
Gabi,76.16666666666667,82,80,83,69,60,83
Diego López,60.0,36,79,42,66,68,69
Raffael,73.16666666666667,66,84,76,63,71,79
Alejandro Gómez,67.33333333333333,56,78,78,48,70,74
Gonzalo Rodríguez,77.33333333333333,80,76,66,80,86,76
Vincent Enyeama,54.166666666666664,39,76,35,71,80,24
Kaká,64.5,45,77,55,70,55,85
Fernandinho,76.66666666666667,87,82,82,73,72,64
David Villa,73.0,67,82,73,66,67,83
Victor Valdés,61.0,36,75,34,71,80,70
Per Mertesacker,69.83333333333333,69,83,61,87,32,87
Patrice Evra,77.83333333333333,82,78,69,69,89,80
Xabi Alonso,69.66666666666667,77,81,62,69,46,83
Michael Carrick,74.0,67,85,69,66,72,85
Andrea Pirlo,62.833333333333336,49,88,55,59,33,93
Casillas,60.0,23,77,43,70,77,70
Ousmane Dembélé,64.0,54,79,73,47,59,72
Corentin Tolisso,81.66666666666667,81,81,86,79,89,74
Marcelo Brozović,72.83333333333333,68,77,83,62,69,78
Federico Bernardeschi,67.0,52,78,82,62,54,74
Niklas Süle,70.16666666666667,77,79,65,93,38,69
Domenico Berardi,72.83333333333333,80,75,80,65,66,71
Morgan Sanson,76.66666666666667,76,79,79,76,75,75
Samu Castillejo,60.333333333333336,48,79,61,45,64,65
Adrien Rabiot,77.83333333333333,74,80,79,77,76,81
Leon Goretzka,77.0,84,82,84,68,67,77
Quincy Promes,72.16666666666667,60,81,81,61,82,68
Andrea Belotti,80.66666666666667,79,78,84,85,83,75
Jonas Hector,75.33333333333333,70,80,84,76,61,81
Mateo Kovačić,69.0,71,68,78,65,62,70
Sergio Rico,49.166666666666664,27,78,31,67,63,29
Oleg Shatov,70.16666666666667,70,77,73,66,59,76
Jorginho,72.66666666666667,78,81,83,58,61,75
Florian Thauvin,68.16666666666667,56,83,72,62,64,72
Michy Batshuayi,74.5,59,79,65,82,81,81
Iñigo Martínez,77.16666666666667,86,75,74,78,89,61
Suso,60.0,23,78,78,50,55,76
Deulofeu,65.0,40,77,76,59,72,66
Felipe Anderson,58.0,31,74,79,55,49,60
Jasper Cillessen,58.5,25,78,40,67,71,70
Wissam Ben Yedder,72.66666666666667,55,80,77,57,85,82
Lucas Pérez,73.0,69,81,74,73,65,76
Ross Barkley,74.33333333333333,73,77,74,79,63,80
Cédric Bakambu,74.66666666666667,62,81,74,80,78,73
Bartra,75.33333333333333,79,81,65,68,86,73
André Schürrle,73.83333333333333,66,82,82,66,72,75
Roberto Pereyra,72.0,66,76,83,64,65,78
Mario Gaspar,75.83333333333333,77,77,88,79,73,61
Fabián Orellana,64.16666666666667,54,80,62,45,69,75
Lukáš Hrádecký,53.166666666666664,31,82,34,55,69,48
Daley Blind,78.66666666666667,71,85,86,73,71,86
De Marcos,80.33333333333333,76,85,93,74,78,76
Wilfried Bony,82.0,70,81,78,94,86,83
Iturraspe,69.33333333333333,66,83,70,80,52,65
Parejo,68.33333333333333,68,69,76,72,56,69
Salomón Rondón,75.16666666666667,72,73,68,91,72,75
Daniel Carriço,80.83333333333333,89,75,72,77,91,81
Bas Dost,76.66666666666667,72,84,84,87,55,78
James McCarthy,77.66666666666667,79,75,91,78,66,77
Camacho,81.5,86,84,84,78,85,72
Paulinho,79.66666666666667,69,81,92,69,88,79
Alan Dzagoev,74.66666666666667,69,80,90,65,74,70
Igor Smolnikov,75.66666666666667,65,80,93,68,85,63
Lars Stindl,77.33333333333333,74,82,82,70,73,83
Mario Balotelli,69.33333333333333,70,62,60,85,75,64
Wojciech Szczęsny,53.833333333333336,40,78,38,61,38,68
Nikola Kalinić,76.33333333333333,70,85,79,78,68,78
Mikel San José,74.83333333333333,74,82,80,79,77,57
Christian Benteke,77.16666666666667,65,71,77,90,82,78
Marco Parolo,80.66666666666667,80,82,88,79,77,78
Ljubomir Fejsa,79.33333333333333,91,76,86,83,73,67
Martín Cáceres,78.5,78,74,75,75,93,76
Georginio Wijnaldum,77.33333333333333,64,82,87,70,82,79
Federico Fazio,74.16666666666667,82,78,69,89,44,83
Simon Kjær,74.0,80,76,78,83,62,65
Loïc Rémy,74.33333333333333,57,77,73,74,89,76
Miguel Layún,76.16666666666667,71,80,86,67,75,78
Adán,59.5,41,76,35,77,71,57
Benoît Trémoulinas,75.66666666666667,72,82,87,63,74,76
Sven Bender,80.83333333333333,86,79,87,76,75,82
Mathieu Valbuena,60.0,52,76,73,35,60,64
Bojan,57.666666666666664,30,77,67,45,48,79
Augusto Fernández,76.16666666666667,80,85,79,73,59,81
Antonio Candreva,70.83333333333333,66,80,86,73,40,80
Davide Astori,76.5,78,78,69,80,80,74
Raúl García,78.16666666666667,84,86,61,82,73,83
Giovani dos Santos,64.83333333333333,53,80,68,45,65,78
Erik Lamela,71.16666666666667,74,77,82,57,64,73
Ryan Shawcross,76.66666666666667,86,73,79,88,72,62
Danny Rose,77.33333333333333,85,79,83,72,71,74
Renato Augusto,67.0,53,83,71,78,49,68
Martin Škrtel,76.66666666666667,81,73,75,85,75,71
Theo Walcott,70.83333333333333,65,79,75,62,66,78
Bacary Sagna,81.33333333333333,75,80,84,81,84,84
Dante,72.83333333333333,73,77,63,82,65,77
Salomon Kalou,68.66666666666667,38,82,69,68,76,79
André-Pierre Gignac,77.66666666666667,80,76,72,88,70,80
Lukas Podolski,72.33333333333333,70,76,67,77,65,79
Negredo,75.5,78,76,65,88,79,67
Pablo Zabaleta,81.33333333333333,88,85,82,79,84,70
Darijo Srna,77.0,83,78,81,72,67,81
Cédric Carrasso,58.5,43,73,31,71,73,60
Rubén Castro,69.83333333333333,50,87,75,61,76,70
Jérémy Mathieu,74.66666666666667,81,76,64,90,67,70
Carlos Idriss Kameni,59.5,34,71,40,79,76,57
Moyá,47.5,22,75,30,57,62,39
Rune Almenning Jarstein,53.166666666666664,34,69,31,70,59,56
Jermain Defoe,72.66666666666667,63,80,73,62,74,84
Thiago Motta,80.16666666666667,89,74,72,83,83,80
Fernando Torres,69.66666666666667,62,73,63,76,75,69
Júlio César,60.333333333333336,37,75,35,72,75,68
Didier Drogba,77.33333333333333,80,80,62,86,76,80
Danny,71.66666666666667,73,76,72,56,70,83
John Terry,78.5,80,81,63,85,80,82
Samuel Eto'o,76.83333333333333,75,79,68,70,85,84
Tiago,76.16666666666667,83,77,67,76,76,78
Gelson Martins,69.0,55,82,80,48,65,84
Leroy Sané,70.0,58,79,80,63,66,74
Julian Weigl,72.5,64,83,82,62,64,80
Nabil Fekir,77.0,75,77,76,76,70,88
Jean Michaël Seri,76.16666666666667,73,77,78,70,76,83
Williams,71.83333333333333,66,78,77,84,84,42
Marco Sportiello,53.166666666666664,23,76,37,66,68,49
Keita Baldé Diao,69.33333333333333,54,74,75,78,66,69
Nikola Maksimović,74.16666666666667,79,74,68,86,68,70
Thomas Lemar,71.66666666666667,63,75,75,69,72,76
Kingsley Coman,65.0,36,76,74,58,73,73
Alisson,55.0,27,81,32,78,52,60
Joshua Kimmich,75.66666666666667,74,80,80,65,79,76
Julian Brandt,62.166666666666664,42,78,68,63,63,59
Sofiane Boufal,55.666666666666664,47,72,70,40,34,71
Bruma,71.33333333333333,64,79,79,55,78,73
Daniele Rugani,73.83333333333333,67,75,69,81,81,70
Raphaël Guerreiro,69.33333333333333,69,80,77,52,64,74
Fabinho,78.16666666666667,82,78,85,77,72,75
Jamie Vardy,80.33333333333333,92,83,90,69,70,78
Hakim Ziyech,63.833333333333336,60,78,72,62,42,69
Emil Forsberg,68.33333333333333,62,78,76,63,53,78
Saúl,77.33333333333333,66,82,81,76,79,80
Felipe,80.83333333333333,83,80,82,78,92,70
Taras Stepanenko,79.0,84,78,82,78,71,81
Luke Shaw,75.5,74,78,78,80,68,75
Leo Baptistao,65.0,38,81,69,72,70,60
Antonio Rüdiger,75.83333333333333,89,78,65,81,72,70
Matija Nastasić,76.5,78,79,65,78,81,78
Denis Suárez,63.5,47,82,74,55,58,65
Kurt Zouma,79.0,82,75,72,85,86,74
John Brooks,74.0,76,69,64,84,74,77
Héctor Bellerín,71.0,72,77,84,61,65,67
Thorgan Hazard,70.0,62,80,77,59,64,78
Davy Klaassen,80.16666666666667,76,83,88,74,85,75
Valère Germain,73.66666666666667,65,79,81,61,80,76
Paul-Georges Ntep,68.33333333333333,75,76,73,74,49,63
Layvin Kurzawa,77.0,75,80,80,72,81,74
Rafinha,68.16666666666667,44,76,74,66,73,76
Jeison Murillo,77.83333333333333,83,74,74,78,86,72
Riccardo Saponara,68.5,52,75,75,69,64,76
Djibril Sidibé,78.5,76,75,88,75,82,75
Nacho Fernández,74.5,72,72,80,77,81,65
Josip Iličić,64.16666666666667,58,78,69,68,34,78
Kevin Volland,80.5,75,81,88,82,77,80
Allan,80.33333333333333,82,84,94,76,69,77
Pablo Hernández,76.5,87,82,74,80,69,67
Sergi Roberto,69.16666666666667,64,76,79,75,54,67
Wilfried Zaha,69.33333333333333,68,73,78,72,50,75
Manolo Gabbiadini,70.66666666666667,57,75,69,76,76,71
Josuha Guilavogui,78.5,83,79,77,82,76,74
Patrick Herrmann,66.16666666666667,58,80,64,56,69,70
Sebastián Coates,75.83333333333333,82,74,77,93,62,67
Oğuzhan Özyakup,73.5,73,74,79,62,71,82
Yaroslav Rakitskyi,77.66666666666667,82,77,80,75,74,78
Phil Jones,79.83333333333333,85,78,80,80,83,73
Adrián,55.0,38,75,38,74,69,36
Neto,61.166666666666664,40,74,39,63,79,72
Hugo Mallo,77.0,76,80,90,69,82,65
Daniel Didavi,73.66666666666667,70,81,67,75,76,73
Younès Belhanda,73.33333333333333,75,79,79,63,74,70
Oliver Baumann,54.5,32,78,32,64,69,52
Mário Fernandes,77.5,77,73,81,75,83,76
Roberto Soriano,72.16666666666667,69,75,80,69,65,75
Jesús Corona,65.33333333333333,45,82,74,39,72,80
Maxime Gonalons,80.16666666666667,86,77,88,77,79,74
Alphonse Areola,50.666666666666664,26,76,28,80,59,35
Yunus Mallı,67.16666666666667,48,75,82,52,63,83
Eduardo Salvio,74.0,67,77,73,62,87,78
Stephan El Shaarawy,64.0,54,72,72,55,60,71
Iago Falqué,62.833333333333336,48,78,78,54,41,78
Marwin Hitz,53.666666666666664,25,71,39,78,67,42
Thimothée Kolodziejczak,76.83333333333333,83,75,83,85,79,56
Francis Coquelin,80.33333333333333,92,77,83,76,80,74
Marcel Schmelzer,77.0,81,78,85,75,72,71
Ryad Boudebouz,61.5,58,70,72,59,61,49
Ganso,64.5,56,75,71,67,33,85
Fedor Smolov,71.66666666666667,67,74,74,75,67,73
Christian Noboa,74.16666666666667,68,74,91,71,79,62
Kwadwo Asamoah,78.16666666666667,74,78,85,75,79,78
Ron-Robert Zieler,54.833333333333336,32,80,32,55,69,61
Danny Welbeck,78.83333333333333,77,78,84,78,80,76
Danny Drinkwater,73.83333333333333,74,79,83,74,56,77
Aleksandar Kolarov,80.66666666666667,84,79,77,78,81,85
Matteo Darmian,76.0,78,78,87,65,72,76
Ibrahima Traoré,67.5,53,80,74,47,72,79
Diego Perotti,67.0,51,80,76,55,64,76
Angelo Ogbonna,73.5,70,64,70,84,74,79
Max Kruse,72.66666666666667,63,81,79,69,66,78
Konstantinos Mitroglou,79.66666666666667,83,79,71,85,79,81
Nordin Amrabat,68.83333333333333,67,73,73,77,56,67
Stevan Jovetić,70.0,50,76,69,75,70,80
Jeremain Lens,72.33333333333333,53,80,76,76,73,76
Branislav Ivanović,81.66666666666667,90,83,78,85,83,71
Eder,67.66666666666667,60,78,76,60,54,78
Kiko Casilla,60.166666666666664,45,74,43,79,69,51
Nacho Monreal,76.0,74,79,84,65,75,79
Serdar Tasci,72.83333333333333,75,78,55,78,81,70
Marcelo Díaz,74.5,78,79,86,66,74,64
André Ayew,80.16666666666667,78,75,88,73,92,75
Winston Reid,77.66666666666667,84,79,76,81,74,72
Lucas Leiva,79.0,83,78,77,76,82,78
Kevin-Prince Boateng,79.33333333333333,82,73,70,86,85,80
Héctor Moreno,74.5,77,76,72,78,75,69
Cristian Ansaldi,76.83333333333333,73,81,87,69,70,81
Daniel Wass,71.5,59,82,90,68,59,71
Coke,73.66666666666667,74,86,78,69,74,61
Andrés Guardado,74.16666666666667,72,82,84,57,74,76
Jonathan dos Santos,68.83333333333333,59,78,77,65,69,65
Ryan Bertrand,74.83333333333333,73,76,82,72,71,75
Jardel,76.16666666666667,85,72,69,89,70,72
Salvatore Sirigu,55.5,35,75,34,66,68,55
Yohan Cabaye,74.33333333333333,77,78,77,68,70,76
Vitaliy Denisov,75.16666666666667,82,74,91,72,71,61
Dušan Basta,76.66666666666667,76,78,82,76,70,78
Gustavo Cabral,76.16666666666667,84,76,74,78,86,59
Gabriel Paletta,78.33333333333333,84,76,69,87,80,74
Łukasz Fabiański,55.833333333333336,43,71,25,65,68,63
Ben Foster,53.0,15,72,32,57,75,67
Vedad Ibišević,77.33333333333333,82,84,68,79,72,79
Andreas Granqvist,74.83333333333333,81,76,67,83,64,78
