Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Arturo Vidal,86.66666666666667,91.0,89.0,93.0,79.0,82.0,86.0
Ivan Rakitić,69.5,67.0,79.0,76.0,63.0,51.0,81.0
David Silva,69.5,51.0,84.0,68.0,56.0,66.0,92.0
Samir Handanovič,61.666666666666664,25.0,83.0,41.0,71.0,78.0,72.0
Piqué,76.33333333333333,72.0,84.0,69.0,83.0,74.0,76.0
Arjen Robben,69.0,47.0,87.0,68.0,65.0,61.0,86.0
Paulo Dybala,72.66666666666667,48.0,85.0,81.0,65.0,75.0,82.0
Marco Verratti,77.33333333333333,89.0,87.0,77.0,56.0,64.0,91.0
David Alaba,78.33333333333333,69.0,84.0,87.0,69.0,82.0,79.0
Henrikh Mkhitaryan,73.16666666666667,69.0,83.0,85.0,63.0,72.0,67.0
Bernd Leno,59.166666666666664,28.0,81.0,43.0,68.0,73.0,62.0
Thomas Müller,78.33333333333333,57.0,92.0,90.0,67.0,81.0,83.0
Sergio Busquets,80.0,85.0,82.0,88.0,77.0,66.0,82.0
Thiago,71.66666666666667,57.0,84.0,74.0,59.0,75.0,81.0
Jordi Alba,78.16666666666667,75.0,82.0,90.0,66.0,81.0,75.0
Coutinho,69.0,55.0,81.0,79.0,61.0,59.0,79.0
Ángel Di María,75.0,76.0,80.0,78.0,64.0,72.0,80.0
Diego Costa,83.66666666666667,93.0,85.0,85.0,91.0,64.0,84.0
Edinson Cavani,83.33333333333333,82.0,85.0,90.0,74.0,88.0,81.0
Radja Nainggolan,84.66666666666667,88.0,87.0,94.0,78.0,76.0,85.0
Marcelo,80.16666666666667,84.0,85.0,82.0,77.0,77.0,76.0
Claudio Marchisio,78.16666666666667,78.0,86.0,83.0,71.0,67.0,84.0
Miranda,78.83333333333333,83.0,82.0,65.0,81.0,82.0,80.0
Karim Benzema,75.33333333333333,65.0,83.0,74.0,78.0,70.0,82.0
Cesc Fàbregas,71.66666666666667,45.0,81.0,80.0,64.0,68.0,92.0
Franck Ribéry,66.33333333333333,52.0,86.0,64.0,60.0,50.0,86.0
Santi Cazorla,73.0,64.0,85.0,72.0,59.0,70.0,88.0
Andrea Barzagli,79.83333333333333,74.0,82.0,69.0,87.0,85.0,82.0
Harry Kane,80.0,74.0,85.0,84.0,84.0,70.0,83.0
Alexandre Lacazette,79.66666666666667,70.0,85.0,80.0,79.0,78.0,86.0
Keylor Navas,58.5,32.0,82.0,39.0,75.0,74.0,49.0
Romelu Lukaku,79.5,72.0,77.0,80.0,93.0,71.0,84.0
Christian Eriksen,67.5,44.0,82.0,88.0,52.0,57.0,82.0
İlkay Gündoğan,75.0,68.0,87.0,73.0,74.0,62.0,86.0
Toby Alderweireld,80.5,79.0,84.0,75.0,81.0,83.0,81.0
Willian,65.33333333333333,44.0,81.0,86.0,61.0,46.0,74.0
Miralem Pjanić,72.5,62.0,84.0,79.0,65.0,61.0,84.0
Juan Mata,68.5,52.0,85.0,74.0,43.0,72.0,85.0
Javi Martinez,79.33333333333333,87.0,83.0,62.0,84.0,77.0,83.0
Dimitri Payet,69.33333333333333,57.0,76.0,73.0,76.0,48.0,86.0
Dries Mertens,65.33333333333333,59.0,80.0,76.0,42.0,60.0,75.0
Sokratis,82.83333333333333,90.0,81.0,74.0,86.0,84.0,82.0
Marek Hamšik,73.83333333333333,56.0,86.0,83.0,69.0,72.0,77.0
Blaise Matuidi,84.83333333333333,85.0,84.0,94.0,78.0,83.0,85.0
Stéphane Ruffier,58.333333333333336,31.0,77.0,37.0,76.0,72.0,57.0
Laurent Koscielny,81.83333333333333,90.0,82.0,77.0,76.0,86.0,80.0
Filipe Luís,78.16666666666667,81.0,83.0,91.0,74.0,62.0,78.0
Vincent Kompany,79.5,81.0,83.0,68.0,87.0,73.0,85.0
Aymeric Laporte,76.0,72.0,82.0,73.0,84.0,77.0,68.0
Yannick Carrasco,68.5,61.0,83.0,74.0,59.0,68.0,66.0
Carvajal,77.66666666666667,81.0,81.0,84.0,75.0,76.0,69.0
Riyad Mahrez,65.0,40.0,75.0,77.0,57.0,59.0,82.0
Raphaël Varane,75.16666666666667,73.0,79.0,70.0,84.0,79.0,66.0
Mauro Icardi,72.0,35.0,83.0,72.0,76.0,90.0,76.0
Lorenzo Insigne,60.333333333333336,34.0,80.0,77.0,44.0,55.0,72.0
Isco,67.66666666666667,58.0,78.0,71.0,59.0,64.0,76.0
Koke,74.66666666666667,71.0,84.0,82.0,75.0,61.0,75.0
Kostas Manolas,81.83333333333333,86.0,81.0,79.0,84.0,86.0,75.0
Danijel Subašić,60.333333333333336,31.0,79.0,32.0,80.0,75.0,65.0
Nicolás Otamendi,81.66666666666667,89.0,78.0,78.0,81.0,90.0,74.0
Shkodran Mustafi,78.5,79.0,81.0,74.0,81.0,85.0,71.0
Nemanja Matić,83.5,83.0,82.0,90.0,90.0,71.0,85.0
Alex Sandro,80.16666666666667,70.0,80.0,93.0,79.0,79.0,80.0
Kamil Glik,78.5,86.0,76.0,69.0,88.0,79.0,73.0
Douglas Costa,67.83333333333333,55.0,79.0,77.0,62.0,61.0,73.0
Kevin Strootman,78.83333333333333,86.0,84.0,79.0,84.0,55.0,85.0
Nicolás Gaitán,68.33333333333333,57.0,84.0,71.0,50.0,68.0,80.0
Bruno,78.0,79.0,84.0,76.0,77.0,66.0,86.0
Ivan Perišić,77.33333333333333,59.0,80.0,86.0,77.0,82.0,80.0
David Luiz,78.16666666666667,84.0,79.0,77.0,77.0,82.0,70.0
Sami Khedira,81.83333333333333,82.0,86.0,79.0,91.0,69.0,84.0
Benedikt Höwedes,79.16666666666667,79.0,82.0,69.0,81.0,82.0,82.0
Ralf Fährmann,60.666666666666664,36.0,84.0,32.0,79.0,72.0,61.0
Sergio Asenjo,54.5,20.0,79.0,43.0,73.0,73.0,39.0
Éver Banega,71.33333333333333,69.0,82.0,69.0,67.0,59.0,82.0
Medhi Benatia,80.16666666666667,84.0,78.0,69.0,89.0,83.0,78.0
Steve Mandanda,57.833333333333336,37.0,81.0,31.0,61.0,74.0,63.0
Dani Alves,75.16666666666667,78.0,82.0,75.0,55.0,79.0,82.0
Arda Turan,77.83333333333333,80.0,81.0,74.0,70.0,79.0,83.0
Javier Mascherano,82.0,88.0,83.0,86.0,74.0,75.0,86.0
Aduriz,82.5,82.0,85.0,66.0,82.0,93.0,87.0
Yaya Touré,79.83333333333333,78.0,82.0,80.0,91.0,65.0,83.0
Eric Bailly,80.16666666666667,86.0,75.0,81.0,84.0,86.0,69.0
José María Giménez,78.0,89.0,76.0,70.0,83.0,90.0,60.0
N'Golo Kanté,84.66666666666667,90.0,85.0,94.0,76.0,79.0,84.0
Gerónimo Rulli,52.666666666666664,26.0,77.0,42.0,73.0,68.0,30.0
João Mário,74.66666666666667,61.0,82.0,88.0,69.0,63.0,85.0
André Gomes,76.83333333333333,81.0,82.0,77.0,85.0,58.0,78.0
Marquinhos,78.5,80.0,81.0,75.0,74.0,84.0,77.0
Carlos Bacca,76.16666666666667,68.0,82.0,74.0,76.0,77.0,80.0
William Carvalho,79.33333333333333,75.0,74.0,84.0,88.0,68.0,87.0
Karim Bellarabi,71.83333333333333,59.0,81.0,76.0,68.0,75.0,72.0
Raheem Sterling,64.33333333333333,34.0,79.0,75.0,64.0,60.0,74.0
Julian Draxler,69.83333333333333,48.0,81.0,69.0,67.0,76.0,78.0
Roberto Firmino,77.33333333333333,64.0,81.0,86.0,76.0,81.0,76.0
Marcos Rojo,81.16666666666667,89.0,79.0,81.0,83.0,86.0,69.0
Kalidou Koulibaly,79.66666666666667,86.0,79.0,75.0,93.0,78.0,67.0
Danilo Pereira,82.33333333333333,89.0,77.0,89.0,89.0,67.0,83.0
Timo Horn,50.5,41.0,80.0,31.0,67.0,64.0,20.0
Casemiro,82.0,87.0,78.0,85.0,82.0,87.0,73.0
Vitolo,74.0,61.0,80.0,82.0,81.0,70.0,70.0
Anthony Lopes,59.666666666666664,35.0,85.0,33.0,65.0,85.0,55.0
Mattia Perin,53.166666666666664,25.0,79.0,30.0,52.0,75.0,58.0
Joel Matip,77.0,81.0,81.0,75.0,80.0,65.0,80.0
Juan Cuadrado,73.5,70.0,78.0,83.0,59.0,75.0,76.0
Iago Aspas,69.5,63.0,86.0,72.0,59.0,68.0,69.0
Marc-André ter Stegen,64.16666666666667,43.0,80.0,35.0,79.0,82.0,66.0
Mario Götze,67.66666666666667,48.0,84.0,60.0,67.0,62.0,85.0
Ander Herrera,77.5,85.0,85.0,85.0,65.0,63.0,82.0
Javier Pastore,67.33333333333333,65.0,83.0,68.0,64.0,49.0,75.0
Chris Smalling,81.0,82.0,83.0,79.0,87.0,75.0,80.0
Pedro,69.0,56.0,83.0,80.0,56.0,67.0,72.0
Giacomo Bonaventura,76.16666666666667,66.0,83.0,88.0,69.0,69.0,82.0
Roman Bürki,59.5,35.0,80.0,36.0,74.0,74.0,58.0
Oscar,61.5,31.0,81.0,76.0,36.0,66.0,79.0
Steven N'Zonzi,83.16666666666667,87.0,82.0,86.0,90.0,69.0,85.0
Aaron Ramsey,76.66666666666667,74.0,82.0,90.0,69.0,65.0,80.0
Mateo Musacchio,78.0,81.0,81.0,72.0,81.0,83.0,70.0
Ömer Toprak,76.66666666666667,73.0,81.0,68.0,78.0,82.0,78.0
José Callejón,72.33333333333333,54.0,80.0,92.0,56.0,73.0,79.0
Adrien Silva,74.16666666666667,79.0,77.0,89.0,62.0,56.0,82.0
Azpilicueta,77.83333333333333,76.0,88.0,88.0,74.0,75.0,66.0
Sebastian Giovinco,69.66666666666667,73.0,81.0,75.0,48.0,53.0,88.0
Anthony Modeste,80.66666666666667,83.0,84.0,68.0,86.0,84.0,79.0
Mario Mandžukić,85.5,88.0,86.0,87.0,87.0,85.0,80.0
Adam Lallana,76.83333333333333,74.0,78.0,89.0,67.0,73.0,80.0
Olivier Giroud,81.0,76.0,83.0,79.0,88.0,82.0,78.0
Rui Patrício,62.166666666666664,39.0,80.0,45.0,77.0,79.0,53.0
Yann Sommer,59.5,38.0,80.0,45.0,68.0,69.0,57.0
Jonas,71.66666666666667,61.0,83.0,73.0,61.0,69.0,83.0
Kévin Gameiro,76.5,66.0,85.0,75.0,64.0,84.0,85.0
Claudio Bravo,62.0,40.0,77.0,44.0,70.0,81.0,60.0
Łukasz Piszczek,80.16666666666667,83.0,82.0,79.0,79.0,76.0,82.0
Jan Vertonghen,81.0,83.0,81.0,79.0,81.0,80.0,82.0
Asmir Begović,56.166666666666664,42.0,79.0,36.0,80.0,38.0,62.0
Naldo,71.16666666666667,73.0,82.0,62.0,83.0,43.0,84.0
Daniel Sturridge,72.83333333333333,60.0,81.0,70.0,71.0,74.0,81.0
José Fonte,76.0,84.0,85.0,69.0,83.0,73.0,62.0
Ezequiel Garay,76.83333333333333,74.0,77.0,75.0,85.0,71.0,79.0
Samir Nasri,63.166666666666664,33.0,77.0,75.0,62.0,50.0,82.0
Gary Cahill,77.83333333333333,78.0,84.0,68.0,78.0,82.0,77.0
Ashley Williams,81.5,83.0,81.0,73.0,86.0,86.0,80.0
Leighton Baines,77.0,74.0,80.0,86.0,69.0,72.0,81.0
Kasper Schmeichel,51.5,33.0,78.0,35.0,62.0,60.0,41.0
Borja Valero,71.0,52.0,84.0,76.0,66.0,68.0,80.0
Hatem Ben Arfa,73.16666666666667,67.0,75.0,71.0,75.0,76.0,75.0
Joe Hart,55.666666666666664,28.0,77.0,28.0,61.0,72.0,68.0
Juanfran,75.83333333333333,78.0,82.0,89.0,74.0,68.0,64.0
Wesley Sneijder,61.833333333333336,65.0,76.0,63.0,57.0,27.0,83.0
Nani,67.33333333333333,62.0,80.0,75.0,62.0,46.0,79.0
Stephan Lichtsteiner,80.33333333333333,84.0,80.0,88.0,75.0,75.0,80.0
Wayne Rooney,83.66666666666667,81.0,83.0,84.0,84.0,81.0,89.0
Daniele De Rossi,81.16666666666667,84.0,80.0,79.0,84.0,78.0,82.0
José Reina,58.833333333333336,32.0,82.0,34.0,72.0,73.0,60.0
Quaresma,67.33333333333333,62.0,78.0,68.0,54.0,63.0,79.0
Marco Asensio,65.83333333333333,45.0,78.0,74.0,62.0,58.0,78.0
Bernardo Silva,68.33333333333333,58.0,83.0,80.0,54.0,53.0,82.0
Islam Slimani,85.66666666666667,88.0,84.0,91.0,85.0,87.0,79.0
Jonathan Tah,73.83333333333333,70.0,81.0,60.0,91.0,71.0,70.0
Anthony Martial,76.66666666666667,59.0,81.0,80.0,80.0,80.0,80.0
Dele Alli,78.5,84.0,83.0,88.0,70.0,65.0,81.0
Ederson,50.0,27.0,85.0,38.0,69.0,50.0,31.0
Mohamed Salah,70.83333333333333,63.0,80.0,77.0,60.0,70.0,75.0
Sadio Mané,75.83333333333333,71.0,78.0,83.0,72.0,75.0,76.0
Lucas Vázquez,71.83333333333333,65.0,85.0,88.0,56.0,67.0,70.0
Franco Vázquez,75.33333333333333,80.0,81.0,74.0,78.0,54.0,85.0
Manu Trigueros,74.83333333333333,68.0,81.0,81.0,63.0,83.0,73.0
Samuel Umtiti,77.16666666666667,79.0,75.0,80.0,76.0,87.0,66.0
Stefan Savić,76.66666666666667,83.0,78.0,62.0,77.0,85.0,75.0
Roque Mesa,81.5,92.0,79.0,92.0,70.0,77.0,79.0
Loris Karius,49.833333333333336,18.0,82.0,36.0,55.0,74.0,34.0
Alessandro Florenzi,78.5,79.0,79.0,92.0,68.0,74.0,79.0
Virgil van Dijk,80.33333333333333,76.0,74.0,72.0,92.0,81.0,87.0
Jack Butland,53.166666666666664,32.0,73.0,35.0,59.0,61.0,59.0
Morata,73.5,54.0,80.0,68.0,82.0,79.0,78.0
Lucas,69.5,67.0,75.0,69.0,56.0,71.0,79.0
Yevhen Konoplyanka,65.16666666666667,48.0,76.0,66.0,58.0,66.0,77.0
Francesco Acerbi,76.16666666666667,70.0,83.0,69.0,84.0,68.0,83.0
Nolito,73.0,73.0,84.0,74.0,62.0,63.0,82.0
Granit Xhaka,73.5,90.0,83.0,79.0,76.0,40.0,73.0
Stefan de Vrij,75.5,75.0,78.0,69.0,78.0,71.0,82.0
Jonathan Viera,71.66666666666667,56.0,79.0,79.0,67.0,69.0,80.0
Pizzi,73.83333333333333,68.0,83.0,86.0,61.0,67.0,78.0
Serge Aurier,83.66666666666667,81.0,82.0,87.0,84.0,93.0,75.0
Grzegorz Krychowiak,82.16666666666667,89.0,77.0,77.0,92.0,75.0,83.0
Kevin Kampl,71.83333333333333,64.0,82.0,88.0,47.0,67.0,83.0
Dejan Lovren,79.0,87.0,75.0,70.0,85.0,82.0,75.0
Gary Medel,84.16666666666667,89.0,80.0,88.0,78.0,92.0,78.0
Idrissa Gueye,81.66666666666667,80.0,81.0,88.0,76.0,85.0,80.0
Víctor Ruíz,77.16666666666667,82.0,77.0,75.0,85.0,78.0,66.0
Ricardo Rodríguez,77.66666666666667,79.0,82.0,76.0,73.0,75.0,81.0
Xherdan Shaqiri,72.66666666666667,64.0,79.0,78.0,73.0,63.0,79.0
Ciro Immobile,78.33333333333333,77.0,85.0,73.0,76.0,78.0,81.0
Nathaniel Clyne,75.16666666666667,76.0,75.0,87.0,71.0,67.0,75.0
Iborra,76.83333333333333,78.0,75.0,79.0,88.0,68.0,73.0
Jack Wilshere,76.33333333333333,83.0,80.0,82.0,66.0,67.0,80.0
Shinji Kagawa,62.833333333333336,30.0,81.0,80.0,39.0,66.0,81.0
Kevin Trapp,58.333333333333336,30.0,79.0,45.0,73.0,75.0,48.0
Taison,67.33333333333333,56.0,79.0,70.0,62.0,62.0,75.0
Kyle Walker,80.0,78.0,77.0,90.0,77.0,83.0,75.0
Marlos,71.5,58.0,77.0,80.0,62.0,68.0,84.0
Luiz Gustavo,79.33333333333333,88.0,80.0,81.0,80.0,75.0,72.0
Giuliano,73.5,71.0,81.0,74.0,72.0,61.0,82.0
Gylfi Sigurðsson,72.33333333333333,57.0,77.0,83.0,67.0,70.0,80.0
Yacine Brahimi,68.16666666666667,46.0,80.0,75.0,50.0,72.0,86.0
Marko Arnautović,75.83333333333333,73.0,73.0,79.0,85.0,68.0,77.0
Jordan Henderson,81.16666666666667,80.0,79.0,93.0,76.0,81.0,78.0
Orestis Karnezis,46.833333333333336,18.0,78.0,33.0,66.0,64.0,22.0
Mamadou Sakho,79.0,85.0,72.0,72.0,90.0,82.0,73.0
Adil Rami,77.0,83.0,75.0,63.0,90.0,76.0,75.0
Fernando Néstor Muslera,61.666666666666664,32.0,78.0,45.0,68.0,84.0,63.0
Vedran Ćorluka,80.0,81.0,77.0,80.0,84.0,80.0,78.0
Edin Džeko,70.83333333333333,51.0,78.0,72.0,82.0,66.0,76.0
Séamus Coleman,78.33333333333333,78.0,81.0,90.0,73.0,72.0,76.0
Javier Hernández,73.33333333333333,59.0,82.0,75.0,58.0,85.0,81.0
Beñat,73.5,79.0,80.0,80.0,70.0,59.0,73.0
Lars Bender,80.66666666666667,78.0,82.0,88.0,76.0,77.0,83.0
Axel Witsel,80.16666666666667,78.0,81.0,85.0,79.0,72.0,86.0
Morgan Schneiderlin,80.83333333333333,84.0,81.0,90.0,77.0,72.0,81.0
Kevin Mirallas,69.66666666666667,58.0,76.0,76.0,61.0,73.0,74.0
Carlos Vela,70.0,57.0,77.0,70.0,68.0,69.0,79.0
Emiliano Viviano,52.0,18.0,77.0,29.0,58.0,66.0,64.0
Antonio Valencia,82.5,84.0,84.0,89.0,85.0,68.0,85.0
Gonzalo Castro,74.66666666666667,63.0,84.0,78.0,65.0,75.0,83.0
Falcao,78.66666666666667,72.0,82.0,68.0,73.0,92.0,85.0
Diego Alves,63.666666666666664,44.0,79.0,43.0,67.0,79.0,70.0
Andrea Consigli,49.666666666666664,11.0,75.0,31.0,51.0,80.0,50.0
João Moutinho,77.83333333333333,74.0,81.0,85.0,64.0,77.0,86.0
Moussa Dembélé,81.16666666666667,74.0,78.0,82.0,90.0,77.0,86.0
Michael Krohn-Dehli,70.0,67.0,85.0,71.0,66.0,58.0,73.0
Loïc Perrin,79.83333333333333,81.0,76.0,79.0,79.0,84.0,80.0
Lucas Biglia,76.16666666666667,83.0,80.0,80.0,72.0,62.0,80.0
Benoît Costil,49.0,22.0,77.0,28.0,65.0,49.0,53.0
Raúl Albiol,75.16666666666667,79.0,78.0,62.0,82.0,77.0,73.0
Mario Gómez,78.0,72.0,80.0,69.0,86.0,76.0,85.0
Gabi,76.16666666666667,82.0,80.0,83.0,69.0,60.0,83.0
Diego López,60.0,36.0,79.0,42.0,66.0,68.0,69.0
Raffael,73.16666666666667,66.0,84.0,76.0,63.0,71.0,79.0
Alejandro Gómez,67.33333333333333,56.0,78.0,78.0,48.0,70.0,74.0
Gonzalo Rodríguez,77.33333333333333,80.0,76.0,66.0,80.0,86.0,76.0
Vincent Enyeama,54.166666666666664,39.0,76.0,35.0,71.0,80.0,24.0
Kaká,64.5,45.0,77.0,55.0,70.0,55.0,85.0
Fernandinho,76.66666666666667,87.0,82.0,82.0,73.0,72.0,64.0
David Villa,73.0,67.0,82.0,73.0,66.0,67.0,83.0
Victor Valdés,61.0,36.0,75.0,34.0,71.0,80.0,70.0
Per Mertesacker,69.83333333333333,69.0,83.0,61.0,87.0,32.0,87.0
Patrice Evra,77.83333333333333,82.0,78.0,69.0,69.0,89.0,80.0
Xabi Alonso,69.66666666666667,77.0,81.0,62.0,69.0,46.0,83.0
Michael Carrick,74.0,67.0,85.0,69.0,66.0,72.0,85.0
Andrea Pirlo,62.833333333333336,49.0,88.0,55.0,59.0,33.0,93.0
Casillas,60.0,23.0,77.0,43.0,70.0,77.0,70.0
Ousmane Dembélé,64.0,54.0,79.0,73.0,47.0,59.0,72.0
Corentin Tolisso,81.66666666666667,81.0,81.0,86.0,79.0,89.0,74.0
Marcelo Brozović,72.83333333333333,68.0,77.0,83.0,62.0,69.0,78.0
Federico Bernardeschi,67.0,52.0,78.0,82.0,62.0,54.0,74.0
Niklas Süle,70.16666666666667,77.0,79.0,65.0,93.0,38.0,69.0
Domenico Berardi,72.83333333333333,80.0,75.0,80.0,65.0,66.0,71.0
Morgan Sanson,76.66666666666667,76.0,79.0,79.0,76.0,75.0,75.0
Samu Castillejo,60.333333333333336,48.0,79.0,61.0,45.0,64.0,65.0
Adrien Rabiot,77.83333333333333,74.0,80.0,79.0,77.0,76.0,81.0
Leon Goretzka,77.0,84.0,82.0,84.0,68.0,67.0,77.0
Quincy Promes,72.16666666666667,60.0,81.0,81.0,61.0,82.0,68.0
Andrea Belotti,80.66666666666667,79.0,78.0,84.0,85.0,83.0,75.0
Jonas Hector,75.33333333333333,70.0,80.0,84.0,76.0,61.0,81.0
Mateo Kovačić,69.0,71.0,68.0,78.0,65.0,62.0,70.0
Sergio Rico,49.166666666666664,27.0,78.0,31.0,67.0,63.0,29.0
Oleg Shatov,70.16666666666667,70.0,77.0,73.0,66.0,59.0,76.0
Jorginho,72.66666666666667,78.0,81.0,83.0,58.0,61.0,75.0
Florian Thauvin,68.16666666666667,56.0,83.0,72.0,62.0,64.0,72.0
Michy Batshuayi,74.5,59.0,79.0,65.0,82.0,81.0,81.0
Iñigo Martínez,77.16666666666667,86.0,75.0,74.0,78.0,89.0,61.0
Suso,60.0,23.0,78.0,78.0,50.0,55.0,76.0
Deulofeu,65.0,40.0,77.0,76.0,59.0,72.0,66.0
Felipe Anderson,58.0,31.0,74.0,79.0,55.0,49.0,60.0
Jasper Cillessen,58.5,25.0,78.0,40.0,67.0,71.0,70.0
Wissam Ben Yedder,72.66666666666667,55.0,80.0,77.0,57.0,85.0,82.0
Lucas Pérez,73.0,69.0,81.0,74.0,73.0,65.0,76.0
Ross Barkley,74.33333333333333,73.0,77.0,74.0,79.0,63.0,80.0
Cédric Bakambu,74.66666666666667,62.0,81.0,74.0,80.0,78.0,73.0
Bartra,75.33333333333333,79.0,81.0,65.0,68.0,86.0,73.0
André Schürrle,73.83333333333333,66.0,82.0,82.0,66.0,72.0,75.0
Roberto Pereyra,72.0,66.0,76.0,83.0,64.0,65.0,78.0
Mario Gaspar,75.83333333333333,77.0,77.0,88.0,79.0,73.0,61.0
Fabián Orellana,64.16666666666667,54.0,80.0,62.0,45.0,69.0,75.0
Lukáš Hrádecký,53.166666666666664,31.0,82.0,34.0,55.0,69.0,48.0
Daley Blind,78.66666666666667,71.0,85.0,86.0,73.0,71.0,86.0
De Marcos,80.33333333333333,76.0,85.0,93.0,74.0,78.0,76.0
Wilfried Bony,82.0,70.0,81.0,78.0,94.0,86.0,83.0
Iturraspe,69.33333333333333,66.0,83.0,70.0,80.0,52.0,65.0
Parejo,68.33333333333333,68.0,69.0,76.0,72.0,56.0,69.0
Salomón Rondón,75.16666666666667,72.0,73.0,68.0,91.0,72.0,75.0
Daniel Carriço,80.83333333333333,89.0,75.0,72.0,77.0,91.0,81.0
Bas Dost,76.66666666666667,72.0,84.0,84.0,87.0,55.0,78.0
James McCarthy,77.66666666666667,79.0,75.0,91.0,78.0,66.0,77.0
Camacho,81.5,86.0,84.0,84.0,78.0,85.0,72.0
Paulinho,79.66666666666667,69.0,81.0,92.0,69.0,88.0,79.0
Alan Dzagoev,74.66666666666667,69.0,80.0,90.0,65.0,74.0,70.0
Igor Smolnikov,75.66666666666667,65.0,80.0,93.0,68.0,85.0,63.0
Lars Stindl,77.33333333333333,74.0,82.0,82.0,70.0,73.0,83.0
Mario Balotelli,69.33333333333333,70.0,62.0,60.0,85.0,75.0,64.0
Wojciech Szczęsny,53.833333333333336,40.0,78.0,38.0,61.0,38.0,68.0
Nikola Kalinić,76.33333333333333,70.0,85.0,79.0,78.0,68.0,78.0
Mikel San José,74.83333333333333,74.0,82.0,80.0,79.0,77.0,57.0
Christian Benteke,77.16666666666667,65.0,71.0,77.0,90.0,82.0,78.0
Marco Parolo,80.66666666666667,80.0,82.0,88.0,79.0,77.0,78.0
Ljubomir Fejsa,79.33333333333333,91.0,76.0,86.0,83.0,73.0,67.0
Martín Cáceres,78.5,78.0,74.0,75.0,75.0,93.0,76.0
Georginio Wijnaldum,77.33333333333333,64.0,82.0,87.0,70.0,82.0,79.0
Federico Fazio,74.16666666666667,82.0,78.0,69.0,89.0,44.0,83.0
Simon Kjær,74.0,80.0,76.0,78.0,83.0,62.0,65.0
Loïc Rémy,74.33333333333333,57.0,77.0,73.0,74.0,89.0,76.0
Miguel Layún,76.16666666666667,71.0,80.0,86.0,67.0,75.0,78.0
Adán,59.5,41.0,76.0,35.0,77.0,71.0,57.0
Benoît Trémoulinas,75.66666666666667,72.0,82.0,87.0,63.0,74.0,76.0
Sven Bender,80.83333333333333,86.0,79.0,87.0,76.0,75.0,82.0
Mathieu Valbuena,60.0,52.0,76.0,73.0,35.0,60.0,64.0
Bojan,57.666666666666664,30.0,77.0,67.0,45.0,48.0,79.0
