Name,Pace,Acceleration,Speed
Timo Horn,48.0,45.0,51.0
Casemiro,60.5,59.0,62.0
Vitolo,82.0,83.0,81.0
Anthony Lopes,62.0,60.0,64.0
Mattia Perin,56.5,57.0,56.0
Joel Matip,72.0,67.0,77.0
Juan Cuadrado,92.0,91.0,93.0
Iago Aspas,83.0,86.0,80.0
Marc-André ter Stegen,44.0,38.0,50.0
Mario Götze,70.5,73.0,68.0
Ander Herrera,73.0,78.0,68.0
Javier Pastore,73.5,72.0,75.0
Chris Smalling,76.5,76.0,77.0
Pedro,83.0,86.0,80.0
Giacomo Bonaventura,81.0,81.0,81.0
Roman Bürki,48.0,44.0,52.0
Oscar,77.5,78.0,77.0
Steven N'Zonzi,59.0,56.0,62.0
Aaron Ramsey,69.0,69.0,69.0
Mateo Musacchio,72.5,75.0,70.0
Ömer Toprak,76.0,75.0,77.0
José Callejón,89.5,89.0,90.0
Adrien Silva,64.5,64.0,65.0
Azpilicueta,79.0,79.0,79.0
Sebastian Giovinco,88.0,90.0,86.0
Anthony Modeste,77.0,75.0,79.0
Mario Mandžukić,72.0,69.0,75.0
Adam Lallana,75.0,76.0,74.0
Olivier Giroud,59.0,60.0,58.0
Rui Patrício,55.0,53.0,57.0
Yann Sommer,51.0,48.0,54.0
Jonas,71.0,72.0,70.0
Kévin Gameiro,87.0,88.0,86.0
Claudio Bravo,56.0,58.0,54.0
Łukasz Piszczek,77.5,75.0,80.0
Jan Vertonghen,67.5,69.0,66.0
Asmir Begović,55.0,52.0,58.0
Naldo,70.0,67.0,73.0
Daniel Sturridge,81.0,80.0,82.0
José Fonte,54.5,55.0,54.0
Ezequiel Garay,52.0,50.0,54.0
Samir Nasri,78.5,79.0,78.0
Gary Cahill,67.5,69.0,66.0
Ashley Williams,70.0,68.0,72.0
Leighton Baines,75.5,76.0,75.0
Kasper Schmeichel,61.0,62.0,60.0
Borja Valero,72.0,76.0,68.0
Hatem Ben Arfa,78.0,79.0,77.0
Joe Hart,59.5,59.0,60.0
Juanfran,82.5,78.0,87.0
Wesley Sneijder,72.5,72.0,73.0
Nani,82.5,86.0,79.0
Stephan Lichtsteiner,81.0,79.0,83.0
Wayne Rooney,71.0,69.0,73.0
Daniele De Rossi,69.0,69.0,69.0
José Reina,56.5,50.0,63.0
Quaresma,84.0,85.0,83.0
Marco Asensio,79.5,81.0,78.0
Bernardo Silva,79.5,82.0,77.0
Islam Slimani,72.5,69.0,76.0
Jonathan Tah,71.5,65.0,78.0
Anthony Martial,91.5,92.0,91.0
Dele Alli,76.5,77.0,76.0
Ederson,63.0,64.0,62.0
Mohamed Salah,92.0,92.0,92.0
Sadio Mané,93.0,94.0,92.0
Lucas Vázquez,83.5,86.0,81.0
Franco Vázquez,64.5,62.0,67.0
Manu Trigueros,74.0,75.0,73.0
Samuel Umtiti,74.5,74.0,75.0
Stefan Savić,62.5,60.0,65.0
Roque Mesa,78.5,79.0,78.0
Loris Karius,50.5,51.0,50.0
Alessandro Florenzi,85.0,86.0,84.0
Virgil van Dijk,75.0,74.0,76.0
Jack Butland,48.0,51.0,45.0
Morata,83.0,80.0,86.0
Lucas,93.0,95.0,91.0
Yevhen Konoplyanka,88.5,89.0,88.0
Francesco Acerbi,64.5,65.0,64.0
Nolito,77.5,79.0,76.0
Granit Xhaka,51.0,48.0,54.0
Stefan de Vrij,69.0,69.0,69.0
Jonathan Viera,82.0,87.0,77.0
Pizzi,79.5,83.0,76.0
Serge Aurier,84.5,84.0,85.0
Grzegorz Krychowiak,68.0,65.0,71.0
Kevin Kampl,80.5,86.0,75.0
Dejan Lovren,59.5,61.0,58.0
Gary Medel,76.5,77.0,76.0
Idrissa Gueye,78.5,80.0,77.0
Víctor Ruíz,59.5,57.0,62.0
Ricardo Rodríguez,73.5,73.0,74.0
Xherdan Shaqiri,86.5,89.0,84.0
Ciro Immobile,82.0,79.0,85.0
Nathaniel Clyne,86.0,86.0,86.0
Iborra,54.0,54.0,54.0
Jack Wilshere,75.5,78.0,73.0
Shinji Kagawa,74.5,83.0,66.0
Kevin Trapp,48.5,45.0,52.0
Taison,92.0,93.0,91.0
Kyle Walker,90.0,87.0,93.0
Marlos,83.5,85.0,82.0
Luiz Gustavo,67.5,68.0,67.0
Giuliano,81.0,83.0,79.0
Gylfi Sigurðsson,68.0,67.0,69.0
Yacine Brahimi,80.5,86.0,75.0
Marko Arnautović,78.0,78.0,78.0
Jordan Henderson,74.5,76.0,73.0
Orestis Karnezis,39.0,44.0,34.0
Mamadou Sakho,61.5,55.0,68.0
Adil Rami,58.5,54.0,63.0
Fernando Néstor Muslera,61.0,60.0,62.0
Vedran Ćorluka,57.0,49.0,65.0
Edin Džeko,66.5,68.0,65.0
Séamus Coleman,79.0,79.0,79.0
Javier Hernández,82.5,86.0,79.0
Beñat,60.0,65.0,55.0
Lars Bender,67.5,66.0,69.0
Axel Witsel,70.5,67.0,74.0
Morgan Schneiderlin,67.5,69.0,66.0
Kevin Mirallas,86.5,87.0,86.0
Carlos Vela,85.0,87.0,83.0
Emiliano Viviano,31.5,30.0,33.0
Antonio Valencia,86.0,87.0,85.0
Gonzalo Castro,74.0,76.0,72.0
Falcao,71.5,75.0,68.0
Diego Alves,54.5,55.0,54.0
Andrea Consigli,41.0,48.0,34.0
João Moutinho,71.0,75.0,67.0
Moussa Dembélé,77.5,78.0,77.0
Michael Krohn-Dehli,69.5,70.0,69.0
Loïc Perrin,69.5,67.0,72.0
Lucas Biglia,71.5,74.0,69.0
Benoît Costil,51.0,49.0,53.0
Raúl Albiol,61.0,60.0,62.0
Mario Gómez,71.5,68.0,75.0
Gabi,63.5,62.0,65.0
Diego López,43.0,34.0,52.0
Raffael,74.5,77.0,72.0
Alejandro Gómez,90.0,94.0,86.0
Gonzalo Rodríguez,68.0,68.0,68.0
Vincent Enyeama,52.0,50.0,54.0
Kaká,68.0,67.0,69.0
Fernandinho,77.0,77.0,77.0
David Villa,73.5,75.0,72.0
Victor Valdés,42.0,39.0,45.0
Per Mertesacker,27.0,26.0,28.0
Patrice Evra,76.0,79.0,73.0
Xabi Alonso,32.5,32.0,33.0
Michael Carrick,52.5,53.0,52.0
Andrea Pirlo,40.0,47.0,33.0
Casillas,58.0,59.0,57.0
Ousmane Dembélé,92.0,93.0,91.0
Corentin Tolisso,74.5,74.0,75.0
Marcelo Brozović,75.0,75.0,75.0
Federico Bernardeschi,83.0,83.0,83.0
Niklas Süle,59.5,51.0,68.0
Domenico Berardi,85.0,85.0,85.0
Morgan Sanson,77.0,77.0,77.0
Samu Castillejo,87.0,87.0,87.0
Adrien Rabiot,71.5,73.0,70.0
Leon Goretzka,80.5,77.0,84.0
Quincy Promes,88.5,86.0,91.0
Andrea Belotti,81.0,80.0,82.0
Jonas Hector,76.5,76.0,77.0
Mateo Kovačić,82.0,86.0,78.0
Sergio Rico,51.5,50.0,53.0
Oleg Shatov,87.5,85.0,90.0
Jorginho,77.0,77.0,77.0
Florian Thauvin,81.0,84.0,78.0
Michy Batshuayi,82.5,81.0,84.0
Iñigo Martínez,71.5,71.0,72.0
Suso,81.5,82.0,81.0
Deulofeu,90.5,89.0,92.0
Felipe Anderson,92.5,94.0,91.0
Jasper Cillessen,52.0,54.0,50.0
Wissam Ben Yedder,85.0,86.0,84.0
Lucas Pérez,78.0,78.0,78.0
Ross Barkley,80.0,80.0,80.0
Cédric Bakambu,87.5,87.0,88.0
Bartra,77.0,78.0,76.0
André Schürrle,86.5,87.0,86.0
Roberto Pereyra,81.0,81.0,81.0
Mario Gaspar,82.5,81.0,84.0
Fabián Orellana,83.0,86.0,80.0
Lukáš Hrádecký,40.5,37.0,44.0
Daley Blind,61.5,65.0,58.0
De Marcos,88.0,85.0,91.0
Wilfried Bony,72.0,69.0,75.0
Iturraspe,59.5,58.0,61.0
Parejo,55.5,56.0,55.0
Salomón Rondón,76.5,76.0,77.0
Daniel Carriço,58.5,57.0,60.0
Bas Dost,60.0,54.0,66.0
James McCarthy,72.0,75.0,69.0
Camacho,61.5,64.0,59.0
Paulinho,77.0,76.0,78.0
Alan Dzagoev,76.5,78.0,75.0
Igor Smolnikov,87.0,84.0,90.0
Lars Stindl,70.5,73.0,68.0
Mario Balotelli,77.0,76.0,78.0
Wojciech Szczęsny,45.0,50.0,40.0
Nikola Kalinić,73.5,69.0,78.0
Mikel San José,49.0,44.0,54.0
Christian Benteke,77.0,75.0,79.0
Marco Parolo,72.5,69.0,76.0
Ljubomir Fejsa,52.5,52.0,53.0
Martín Cáceres,81.0,79.0,83.0
Georginio Wijnaldum,82.0,79.0,85.0
Federico Fazio,32.5,33.0,32.0
Simon Kjær,64.5,60.0,69.0
Loïc Rémy,86.5,87.0,86.0
Miguel Layún,82.5,82.0,83.0
Adán,55.0,55.0,55.0
Benoît Trémoulinas,82.0,82.0,82.0
Sven Bender,65.5,64.0,67.0
Mathieu Valbuena,83.5,85.0,82.0
Bojan,77.0,79.0,75.0
Augusto Fernández,69.0,67.0,71.0
Antonio Candreva,80.0,79.0,81.0
Davide Astori,68.0,67.0,69.0
Raúl García,58.0,55.0,61.0
Giovani dos Santos,86.5,87.0,86.0
Erik Lamela,79.0,81.0,77.0
Ryan Shawcross,54.0,54.0,54.0
Danny Rose,82.5,81.0,84.0
Renato Augusto,67.5,66.0,69.0
Martin Škrtel,61.0,54.0,68.0
Theo Walcott,92.5,92.0,93.0
Bacary Sagna,74.5,75.0,74.0
Dante,54.0,53.0,55.0
Salomon Kalou,75.0,76.0,74.0
André-Pierre Gignac,73.5,75.0,72.0
Lukas Podolski,78.0,79.0,77.0
Negredo,64.5,64.0,65.0
Pablo Zabaleta,67.5,67.0,68.0
Darijo Srna,75.0,69.0,81.0
Cédric Carrasso,40.0,38.0,42.0
Rubén Castro,78.5,80.0,77.0
Jérémy Mathieu,71.0,67.0,75.0
Carlos Idriss Kameni,44.5,44.0,45.0
Moyá,40.0,46.0,34.0
Rune Almenning Jarstein,43.0,40.0,46.0
Jermain Defoe,77.5,78.0,77.0
Thiago Motta,41.5,42.0,41.0
Fernando Torres,77.0,76.0,78.0
Júlio César,41.0,39.0,43.0
Didier Drogba,64.0,64.0,64.0
Danny,83.0,83.0,83.0
John Terry,33.5,33.0,34.0
Samuel Eto'o,74.0,73.0,75.0
Tiago,54.5,54.0,55.0
Gelson Martins,93.0,93.0,93.0
Leroy Sané,91.5,92.0,91.0
Julian Weigl,71.5,74.0,69.0
Nabil Fekir,81.5,81.0,82.0
Jean Michaël Seri,78.5,79.0,78.0
Williams,93.5,92.0,95.0
Marco Sportiello,43.0,48.0,38.0
Keita Baldé Diao,91.0,90.0,92.0
Nikola Maksimović,66.0,63.0,69.0
Thomas Lemar,83.5,85.0,82.0
Kingsley Coman,93.5,94.0,93.0
Alisson,39.5,44.0,35.0
Joshua Kimmich,71.0,75.0,67.0
Julian Brandt,82.0,81.0,83.0
Sofiane Boufal,85.5,86.0,85.0
Bruma,93.0,94.0,92.0
Daniele Rugani,64.0,61.0,67.0
Raphaël Guerreiro,79.5,84.0,75.0
Fabinho,74.5,74.0,75.0
Jamie Vardy,93.0,94.0,92.0
Hakim Ziyech,73.5,75.0,72.0
Emil Forsberg,75.5,79.0,72.0
Saúl,73.5,74.0,73.0
Felipe,69.0,64.0,74.0
Taras Stepanenko,67.5,71.0,64.0
Luke Shaw,85.5,83.0,88.0
Leo Baptistao,80.0,79.0,81.0
Antonio Rüdiger,77.0,76.0,78.0
Matija Nastasić,70.0,66.0,74.0
Denis Suárez,81.0,82.0,80.0
Kurt Zouma,73.0,69.0,77.0
John Brooks,73.5,69.0,78.0
Héctor Bellerín,95.0,96.0,94.0
Thorgan Hazard,81.5,86.0,77.0
Davy Klaassen,72.5,72.0,73.0
Valère Germain,78.5,78.0,79.0
Paul-Georges Ntep,90.0,90.0,90.0
Layvin Kurzawa,79.0,82.0,76.0
Rafinha,75.0,76.0,74.0
Jeison Murillo,77.0,76.0,78.0
Riccardo Saponara,76.0,74.0,78.0
Djibril Sidibé,81.5,80.0,83.0
Nacho Fernández,73.0,74.0,72.0
Josip Iličić,72.0,69.0,75.0
Kevin Volland,77.5,78.0,77.0
Allan,77.5,79.0,76.0
Pablo Hernández,72.5,74.0,71.0
Sergi Roberto,78.5,78.0,79.0
Wilfried Zaha,89.0,89.0,89.0
Manolo Gabbiadini,79.0,79.0,79.0
Josuha Guilavogui,69.5,66.0,73.0
Patrick Herrmann,87.5,87.0,88.0
Sebastián Coates,58.0,50.0,66.0
Oğuzhan Özyakup,75.5,76.0,75.0
Yaroslav Rakitskyi,71.5,69.0,74.0
Phil Jones,61.5,55.0,68.0
Adrián,45.0,46.0,44.0
Neto,51.0,53.0,49.0
Hugo Mallo,75.5,75.0,76.0
Daniel Didavi,77.0,76.0,78.0
Younès Belhanda,75.0,77.0,73.0
Oliver Baumann,49.0,47.0,51.0
Mário Fernandes,81.0,79.0,83.0
Roberto Soriano,78.5,79.0,78.0
Jesús Corona,82.5,86.0,79.0
Maxime Gonalons,67.5,68.0,67.0
Alphonse Areola,53.0,54.0,52.0
Yunus Mallı,77.5,79.0,76.0
Eduardo Salvio,90.5,91.0,90.0
Stephan El Shaarawy,86.5,86.0,87.0
Iago Falqué,80.0,81.0,79.0
Marwin Hitz,43.5,41.0,46.0
Thimothée Kolodziejczak,71.0,68.0,74.0
Francis Coquelin,69.5,69.0,70.0
Marcel Schmelzer,77.0,75.0,79.0
Ryad Boudebouz,76.5,77.0,76.0
Ganso,35.0,36.0,34.0
Fedor Smolov,85.5,86.0,85.0
Christian Noboa,73.0,73.0,73.0
Kwadwo Asamoah,81.0,81.0,81.0
Ron-Robert Zieler,48.0,46.0,50.0
Danny Welbeck,86.0,87.0,85.0
Danny Drinkwater,68.0,68.0,68.0
Aleksandar Kolarov,67.5,69.0,66.0
Matteo Darmian,80.0,80.0,80.0
Ibrahima Traoré,88.5,92.0,85.0
Diego Perotti,82.0,85.0,79.0
Angelo Ogbonna,71.5,70.0,73.0
Max Kruse,72.5,74.0,71.0
Konstantinos Mitroglou,57.5,53.0,62.0
Nordin Amrabat,86.0,87.0,85.0
Stevan Jovetić,79.5,78.0,81.0
Jeremain Lens,87.5,86.0,89.0
Branislav Ivanović,64.5,63.0,66.0
Eder,85.0,86.0,84.0
Kiko Casilla,40.5,32.0,49.0
Nacho Monreal,75.0,75.0,75.0
Serdar Tasci,66.5,67.0,66.0
Marcelo Díaz,61.5,65.0,58.0
André Ayew,78.0,78.0,78.0
Winston Reid,72.5,71.0,74.0
Lucas Leiva,54.0,55.0,53.0
Kevin-Prince Boateng,74.0,75.0,73.0
Héctor Moreno,67.0,67.0,67.0
Cristian Ansaldi,81.0,79.0,83.0
Daniel Wass,75.5,75.0,76.0
Coke,70.5,68.0,73.0
Andrés Guardado,77.5,78.0,77.0
Jonathan dos Santos,71.5,72.0,71.0
Ryan Bertrand,80.0,81.0,79.0
Jardel,60.5,55.0,66.0
Salvatore Sirigu,50.5,50.0,51.0
Yohan Cabaye,67.0,66.0,68.0
Vitaliy Denisov,83.0,86.0,80.0
Dušan Basta,78.5,79.0,78.0
Gustavo Cabral,51.5,52.0,51.0
Gabriel Paletta,55.0,55.0,55.0
Łukasz Fabiański,48.5,50.0,47.0
Ben Foster,49.0,50.0,48.0
Vedad Ibišević,59.0,54.0,64.0
Andreas Granqvist,47.5,46.0,49.0
Héctor Herrera,75.5,74.0,77.0
Igor Akinfeev,50.5,51.0,50.0
Fernando Belluschi,69.5,69.0,70.0
Andriy Pyatov,44.0,44.0,44.0
Antonio Mirante,43.5,44.0,43.0
Federico Marchetti,52.5,55.0,50.0
James Milner,70.0,71.0,69.0
Michel Vorm,57.5,57.0,58.0
Daniel Baier,61.0,64.0,58.0
Atiba Hutchinson,71.5,68.0,75.0
Mehmet Topal,67.5,67.0,68.0
Bastian Schweinsteiger,51.0,50.0,52.0
René Adler,41.5,46.0,37.0
Jérémy Toulalan,48.0,49.0,47.0
Phil Jagielka,62.0,60.0,64.0
Stefano Sorrentino,37.0,33.0,41.0
Robin van Persie,65.0,66.0,64.0
Gareth Barry,33.0,32.0,34.0
Francesco Totti,38.5,43.0,34.0
Gianluigi Donnarumma,48.0,46.0,50.0
Nélson Semedo,91.0,90.0,92.0
Florin Andone,80.0,81.0,79.0
Sergej Milinković-Savić,72.0,69.0,75.0
Omar Al Soma,77.5,79.0,76.0
Petros,74.5,74.0,75.0
Victor Nilsson Lindelöf,67.0,66.0,68.0
Naby Keïta,77.0,82.0,72.0
Tiémoué Bakayoko,71.5,71.0,72.0
Mahmoud Dahoud,71.5,78.0,65.0
Rúben Semedo,72.0,68.0,76.0
Rafa,91.5,91.0,92.0
Dani García,52.5,58.0,47.0
Lisandro López,66.5,64.0,69.0
Ángel Correa,83.0,86.0,80.0
Andreas Christensen,66.0,64.0,68.0
Nabil Bentaleb,67.0,68.0,66.0
Stanislav Kritsyuk,48.0,49.0,47.0
Divock Origi,86.0,87.0,85.0
Max Meyer,75.0,82.0,68.0
Gayà,86.5,85.0,88.0
Marco Benassi,69.0,69.0,69.0
Pedro Santos,92.5,92.0,93.0
Elseid Hysaj,81.5,79.0,84.0
João Cancelo,92.5,93.0,92.0
Alessio Romagnoli,67.0,65.0,69.0
Piotr Zieliński,83.0,83.0,83.0
Bruno Peres,90.5,89.0,92.0
Ricardo Pereira,88.0,88.0,88.0
Óliver Torres,72.0,76.0,68.0
Filip Kostić,89.0,89.0,89.0
Emre Can,74.5,72.0,77.0
Matthias Ginter,63.5,54.0,73.0
Luciano Vietto,76.5,78.0,75.0
Arrizabalaga,33.5,34.0,33.0
Maximilian Arnold,67.0,67.0,67.0
Alassane Pléa,81.5,81.0,82.0
Denis Cheryshev,82.5,81.0,84.0
Edin Višća,89.0,91.0,87.0
Bernard,89.0,94.0,84.0
Daniele Baselli,72.0,72.0,72.0
Arkadiusz Milik,74.0,73.0,75.0
Bernat,79.5,84.0,75.0
Šime Vrsaljko,82.5,82.0,83.0
Eric Botteghin,36.0,38.0,34.0
John Stones,75.0,75.0,75.0
Jannik Vestergaard,46.5,47.0,46.0
Simone Zaza,77.5,77.0,78.0
Sergi Darder,59.0,63.0,55.0
Fernando,76.5,77.0,76.0
Memphis Depay,90.0,91.0,89.0
Jesé,86.5,90.0,83.0
Thomas Meunier,76.5,72.0,81.0
Eric Dier,60.5,55.0,66.0
Federico Fernández,53.5,54.0,53.0
Nicola Sansone,85.0,86.0,84.0
Gastón Ramírez,74.0,76.0,72.0
Faouzi Ghoulam,80.5,77.0,84.0
Gabriel,70.0,68.0,72.0
Vladimír Darida,69.5,74.0,65.0
Cédric,83.0,83.0,83.0
Lorenzo Tonelli,76.0,75.0,77.0
Benjamin Lecomte,42.0,44.0,40.0
Lucas Digne,81.5,81.0,82.0
Paco Alcácer,73.5,74.0,73.0
Heung Min Son,85.5,85.0,86.0
Vicente Gómez,53.0,51.0,55.0
Emre Çolak,74.5,78.0,71.0
André André,73.5,74.0,73.0
Dušan Tadić,71.0,72.0,70.0
Danilo,79.5,77.0,82.0
Pablo Sarabia,77.5,77.0,78.0
Alex Oxlade-Chamberlain,89.0,89.0,89.0
Marco Höger,60.0,61.0,59.0
Florian Lejeune,53.5,49.0,58.0
Giannelli Imbula,77.0,79.0,75.0
Nicolás Lodeiro,72.0,75.0,69.0
Daniel Caligiuri,81.0,84.0,78.0
Jeffrey Bruma,65.5,62.0,69.0
Willian José,66.0,64.0,68.0
Wahbi Khazri,75.5,74.0,77.0
Keko,80.5,82.0,79.0
Gil,62.0,53.0,71.0
Martin Braithwaite,84.5,82.0,87.0
Jaume Costa,84.5,84.0,85.0
Romain Hamouma,79.0,79.0,79.0
Escudero,77.0,74.0,80.0
Marcos Alonso,79.0,76.0,82.0
Holger Badstuber,47.5,45.0,50.0
Osvaldo Alonso,78.0,79.0,77.0
Juraj Kucka,69.0,69.0,69.0
Jeroen Zoet,51.0,57.0,45.0
Illarramendi,61.5,65.0,58.0
Adem Ljajić,81.0,83.0,79.0
Eliaquim Mangala,74.0,71.0,77.0
Canales,64.0,65.0,63.0
Balenziaga,76.0,75.0,77.0
Rafael,81.5,84.0,79.0
Sebastian Rudy,71.0,74.0,68.0
Jonathas,74.5,72.0,77.0
Aleksandar Dragović,71.5,69.0,74.0
Manuel Lanzini,82.0,85.0,79.0
Victor Wanyama,65.5,62.0,69.0
Alfred N'Diaye,71.5,66.0,77.0
Nicolas Nkoulou,74.0,73.0,75.0
Volkan Babacan,55.0,49.0,61.0
Seydou Doumbia,91.0,90.0,92.0
Pavel Mamaev,82.5,81.0,84.0
Artem Dzyuba,71.0,69.0,73.0
Maurício,69.0,69.0,69.0
Yann M'Vila,75.5,79.0,72.0
Kieran Gibbs,81.0,79.0,83.0
Mariano,84.0,86.0,82.0
Sofiane Feghouli,87.5,86.0,89.0
Fernando,67.0,66.0,68.0
Claudio Yacob,53.0,55.0,51.0
Roberto,46.5,45.0,48.0
Moussa Sissoko,80.5,79.0,82.0
Maximiliano Pereira,76.5,77.0,76.0
Sidnei,55.0,51.0,59.0
William Vainqueur,72.0,75.0,69.0
Miguel Veloso,64.5,68.0,61.0
Fabricio,64.5,66.0,63.0
Vieirinha,79.5,83.0,76.0
Fabian Johnson,86.5,84.0,89.0
Demba Ba,73.5,72.0,75.0
Bryan Ruíz,68.5,68.0,69.0
Marcus Berg,74.5,74.0,75.0
Pontus Wernbloom,56.0,54.0,58.0
David Ospina,34.0,34.0,34.0
Ignacio Piatti,77.5,80.0,75.0
Valter Birsa,75.0,74.0,76.0
Matías Fernández,77.0,79.0,75.0
Marcano,69.0,67.0,71.0
Simon Mignolet,57.0,55.0,59.0
Sergio Romero,45.5,47.0,44.0
Domenico Criscito,77.5,78.0,77.0
Castán,67.0,65.0,69.0
Moussa Sow,85.5,86.0,85.0
Diego Valeri,68.0,69.0,67.0
Nuri Şahin,54.5,59.0,50.0
Jonny Evans,68.0,69.0,67.0
Danilo,55.0,55.0,55.0
Nicolás Pareja,46.5,52.0,41.0
Ştefan Radu,75.0,75.0,75.0
Nicolas Lombaerts,40.5,33.0,48.0
Giuseppe Rossi,82.5,83.0,82.0
Llorente,54.5,52.0,57.0
Bafétimbi Gomis,68.0,66.0,70.0
