Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
N'Golo Kanté,64.2,3.0,79.0,69.0,90.0,80.0
Gerónimo Rulli,27.2,1.0,15.0,12.0,50.0,58.0
João Mário,63.8,3.0,85.0,80.0,70.0,81.0
André Gomes,59.0,3.0,83.0,77.0,64.0,68.0
Marquinhos,52.0,2.0,76.0,46.0,68.0,68.0
Carlos Bacca,64.6,3.0,80.0,87.0,75.0,78.0
William Carvalho,48.8,3.0,78.0,64.0,54.0,45.0
Karim Bellarabi,66.6,4.0,84.0,80.0,78.0,87.0
Raheem Sterling,70.0,4.0,84.0,81.0,91.0,90.0
Julian Draxler,65.0,4.0,85.0,79.0,75.0,82.0
Roberto Firmino,66.8,4.0,83.0,84.0,81.0,82.0
Marcos Rojo,53.8,3.0,71.0,59.0,63.0,73.0
Kalidou Koulibaly,36.8,2.0,57.0,24.0,48.0,53.0
Danilo Pereira,53.0,2.0,77.0,68.0,60.0,58.0
Timo Horn,23.8,1.0,22.0,15.0,31.0,50.0
Casemiro,53.6,2.0,77.0,66.0,57.0,66.0
Vitolo,61.2,3.0,85.0,80.0,63.0,75.0
Anthony Lopes,33.2,1.0,21.0,17.0,62.0,65.0
Mattia Perin,27.2,1.0,23.0,12.0,30.0,70.0
Joel Matip,46.4,2.0,71.0,51.0,50.0,58.0
Juan Cuadrado,68.4,5.0,85.0,78.0,83.0,91.0
Iago Aspas,67.4,3.0,84.0,85.0,77.0,88.0
Marc-André ter Stegen,22.0,1.0,18.0,11.0,43.0,37.0
Mario Götze,69.2,4.0,90.0,82.0,84.0,86.0
Ander Herrera,67.4,4.0,85.0,79.0,84.0,85.0
Javier Pastore,62.4,4.0,87.0,78.0,58.0,85.0
Chris Smalling,43.8,2.0,61.0,48.0,48.0,60.0
Pedro,67.8,4.0,85.0,84.0,82.0,84.0
Giacomo Bonaventura,64.4,3.0,84.0,79.0,77.0,79.0
Roman Bürki,27.4,1.0,23.0,10.0,52.0,51.0
Oscar,67.0,4.0,84.0,81.0,80.0,86.0
Steven N'Zonzi,45.8,3.0,82.0,70.0,31.0,43.0
Aaron Ramsey,64.4,3.0,84.0,83.0,75.0,77.0
Mateo Musacchio,51.4,2.0,73.0,50.0,59.0,73.0
Ömer Toprak,47.0,2.0,72.0,35.0,61.0,65.0
José Callejón,68.2,3.0,84.0,88.0,81.0,85.0
Adrien Silva,60.6,3.0,85.0,75.0,67.0,73.0
Azpilicueta,58.4,3.0,77.0,64.0,73.0,75.0
Sebastian Giovinco,72.0,4.0,87.0,83.0,93.0,93.0
Anthony Modeste,59.0,3.0,78.0,85.0,61.0,68.0
Mario Mandžukić,58.4,2.0,77.0,89.0,55.0,69.0
Adam Lallana,65.2,4.0,86.0,77.0,76.0,83.0
Olivier Giroud,55.8,2.0,82.0,84.0,52.0,59.0
Rui Patrício,30.4,1.0,23.0,13.0,54.0,61.0
Yann Sommer,30.8,1.0,25.0,15.0,58.0,55.0
Jonas,65.2,3.0,88.0,86.0,67.0,82.0
Kévin Gameiro,65.6,3.0,80.0,86.0,77.0,82.0
Claudio Bravo,31.8,1.0,15.0,15.0,64.0,64.0
Łukasz Piszczek,57.0,2.0,76.0,73.0,67.0,67.0
Jan Vertonghen,51.2,2.0,74.0,63.0,55.0,62.0
Asmir Begović,26.0,1.0,24.0,11.0,41.0,53.0
Naldo,43.6,2.0,68.0,53.0,42.0,53.0
Daniel Sturridge,62.2,4.0,81.0,84.0,64.0,78.0
José Fonte,44.8,2.0,64.0,40.0,56.0,62.0
Ezequiel Garay,43.8,2.0,73.0,49.0,38.0,57.0
Samir Nasri,69.4,4.0,87.0,79.0,92.0,85.0
Gary Cahill,44.6,2.0,63.0,45.0,51.0,62.0
Ashley Williams,43.2,2.0,69.0,28.0,59.0,58.0
Leighton Baines,63.4,3.0,79.0,75.0,85.0,75.0
Kasper Schmeichel,29.6,1.0,24.0,14.0,47.0,62.0
Borja Valero,66.0,4.0,88.0,76.0,82.0,80.0
Hatem Ben Arfa,65.8,5.0,86.0,74.0,79.0,85.0
Joe Hart,23.4,1.0,20.0,14.0,32.0,50.0
Juanfran,57.4,3.0,79.0,68.0,62.0,75.0
Wesley Sneijder,66.0,3.0,85.0,74.0,85.0,83.0
Nani,67.4,5.0,86.0,77.0,77.0,92.0
Stephan Lichtsteiner,59.8,2.0,75.0,68.0,79.0,75.0
Wayne Rooney,64.4,3.0,80.0,85.0,77.0,77.0
Daniele De Rossi,55.2,2.0,78.0,55.0,72.0,69.0
José Reina,29.4,1.0,23.0,13.0,60.0,50.0
Quaresma,68.0,5.0,87.0,75.0,84.0,89.0
Marco Asensio,63.2,4.0,85.0,72.0,76.0,79.0
Bernardo Silva,67.2,4.0,86.0,78.0,83.0,85.0
Islam Slimani,57.4,2.0,76.0,86.0,57.0,66.0
Jonathan Tah,35.0,2.0,64.0,27.0,34.0,48.0
Anthony Martial,67.6,4.0,84.0,80.0,85.0,85.0
Dele Alli,60.4,3.0,83.0,84.0,58.0,74.0
Ederson,27.4,1.0,30.0,16.0,40.0,50.0
Mohamed Salah,68.8,4.0,87.0,83.0,84.0,86.0
Sadio Mané,68.2,4.0,82.0,82.0,85.0,88.0
Lucas Vázquez,65.4,3.0,82.0,81.0,79.0,82.0
Franco Vázquez,57.0,3.0,89.0,74.0,48.0,71.0
Manu Trigueros,63.0,4.0,84.0,77.0,71.0,79.0
Samuel Umtiti,53.4,2.0,73.0,58.0,66.0,68.0
Stefan Savić,42.2,2.0,66.0,29.0,54.0,60.0
Roque Mesa,63.4,2.0,82.0,67.0,89.0,77.0
Loris Karius,25.2,1.0,23.0,8.0,43.0,51.0
Alessandro Florenzi,67.8,3.0,83.0,82.0,84.0,87.0
Virgil van Dijk,44.4,2.0,71.0,41.0,51.0,57.0
Jack Butland,30.6,1.0,26.0,16.0,55.0,55.0
Morata,57.4,3.0,83.0,83.0,56.0,62.0
Lucas,68.8,4.0,84.0,78.0,85.0,93.0
Yevhen Konoplyanka,64.6,4.0,85.0,75.0,78.0,81.0
Francesco Acerbi,32.6,2.0,67.0,20.0,41.0,33.0
Nolito,66.8,4.0,83.0,82.0,81.0,84.0
Granit Xhaka,55.4,3.0,80.0,77.0,62.0,55.0
Stefan de Vrij,45.6,2.0,72.0,32.0,60.0,62.0
Jonathan Viera,67.6,3.0,83.0,79.0,84.0,89.0
Pizzi,68.4,4.0,82.0,85.0,86.0,85.0
Serge Aurier,62.0,3.0,79.0,74.0,78.0,76.0
Grzegorz Krychowiak,48.0,2.0,75.0,52.0,52.0,59.0
Kevin Kampl,66.8,4.0,82.0,76.0,81.0,91.0
Dejan Lovren,37.0,2.0,67.0,21.0,41.0,54.0
Gary Medel,60.8,2.0,74.0,58.0,92.0,78.0
Idrissa Gueye,61.2,2.0,79.0,67.0,83.0,75.0
Víctor Ruíz,45.2,2.0,71.0,39.0,58.0,56.0
Ricardo Rodríguez,59.8,3.0,80.0,68.0,73.0,75.0
Xherdan Shaqiri,69.0,4.0,83.0,77.0,94.0,87.0
Ciro Immobile,61.6,3.0,79.0,86.0,63.0,77.0
Nathaniel Clyne,62.0,3.0,75.0,72.0,76.0,84.0
Iborra,51.2,2.0,80.0,82.0,38.0,54.0
Jack Wilshere,67.4,3.0,84.0,80.0,87.0,83.0
Shinji Kagawa,70.4,4.0,84.0,80.0,92.0,92.0
Kevin Trapp,23.2,1.0,24.0,12.0,37.0,42.0
Taison,67.0,4.0,85.0,74.0,83.0,89.0
Kyle Walker,57.2,2.0,75.0,66.0,73.0,70.0
Marlos,69.2,5.0,88.0,77.0,84.0,92.0
Luiz Gustavo,50.8,2.0,73.0,51.0,62.0,66.0
Giuliano,67.0,4.0,82.0,79.0,85.0,85.0
Gylfi Sigurðsson,59.8,3.0,82.0,80.0,62.0,72.0
Yacine Brahimi,68.8,4.0,84.0,76.0,87.0,93.0
Marko Arnautović,60.2,4.0,85.0,79.0,57.0,76.0
Jordan Henderson,60.4,3.0,80.0,74.0,71.0,74.0
Orestis Karnezis,25.6,1.0,23.0,10.0,49.0,45.0
Mamadou Sakho,42.2,2.0,61.0,32.0,55.0,61.0
Adil Rami,39.4,2.0,64.0,24.0,50.0,57.0
Fernando Néstor Muslera,33.4,1.0,23.0,13.0,62.0,68.0
Vedran Ćorluka,44.8,3.0,73.0,45.0,46.0,57.0
Edin Džeko,53.6,2.0,79.0,87.0,42.0,58.0
Séamus Coleman,61.4,3.0,77.0,76.0,74.0,77.0
Javier Hernández,67.0,3.0,79.0,88.0,84.0,81.0
Beñat,60.8,2.0,80.0,78.0,74.0,70.0
Lars Bender,55.4,2.0,75.0,69.0,66.0,65.0
Axel Witsel,61.2,4.0,85.0,75.0,60.0,82.0
Morgan Schneiderlin,58.4,2.0,79.0,67.0,71.0,73.0
Kevin Mirallas,65.2,4.0,85.0,80.0,74.0,83.0
Carlos Vela,66.0,4.0,81.0,80.0,79.0,86.0
Emiliano Viviano,20.0,1.0,22.0,10.0,32.0,35.0
Antonio Valencia,64.4,3.0,80.0,78.0,87.0,74.0
Gonzalo Castro,65.8,3.0,82.0,78.0,83.0,83.0
Falcao,65.8,3.0,81.0,85.0,75.0,85.0
Diego Alves,31.0,1.0,15.0,13.0,57.0,69.0
Andrea Consigli,26.2,1.0,23.0,10.0,40.0,57.0
João Moutinho,64.8,3.0,82.0,74.0,84.0,81.0
Moussa Dembélé,62.6,4.0,84.0,71.0,71.0,83.0
Michael Krohn-Dehli,64.6,3.0,82.0,84.0,78.0,76.0
Loïc Perrin,54.0,2.0,74.0,56.0,73.0,65.0
Lucas Biglia,59.2,3.0,84.0,55.0,78.0,76.0
Benoît Costil,21.6,1.0,12.0,12.0,45.0,38.0
Raúl Albiol,42.0,2.0,67.0,30.0,56.0,55.0
Mario Gómez,56.0,2.0,75.0,84.0,55.0,64.0
Gabi,59.8,2.0,79.0,72.0,73.0,73.0
Diego López,26.0,1.0,23.0,11.0,47.0,48.0
Raffael,67.2,4.0,83.0,82.0,83.0,84.0
Alejandro Gómez,70.8,4.0,86.0,78.0,94.0,92.0
Gonzalo Rodríguez,46.0,2.0,72.0,32.0,60.0,64.0
Vincent Enyeama,30.6,1.0,23.0,10.0,59.0,60.0
Kaká,60.0,4.0,84.0,79.0,64.0,69.0
Fernandinho,61.0,3.0,76.0,68.0,79.0,79.0
David Villa,65.2,4.0,85.0,86.0,75.0,76.0
Victor Valdés,30.8,1.0,30.0,12.0,53.0,58.0
Per Mertesacker,33.4,2.0,65.0,43.0,28.0,29.0
Patrice Evra,62.4,3.0,75.0,68.0,87.0,79.0
Xabi Alonso,55.8,2.0,81.0,77.0,66.0,53.0
Michael Carrick,53.8,2.0,80.0,66.0,63.0,58.0
Andrea Pirlo,48.8,2.0,86.0,48.0,64.0,44.0
Casillas,29.6,1.0,23.0,16.0,46.0,62.0
Ousmane Dembélé,66.0,5.0,82.0,78.0,78.0,87.0
Corentin Tolisso,61.2,3.0,78.0,78.0,73.0,74.0
Marcelo Brozović,62.6,3.0,84.0,76.0,75.0,75.0
Federico Bernardeschi,64.8,4.0,87.0,78.0,72.0,83.0
Niklas Süle,28.0,2.0,46.0,26.0,33.0,33.0
Domenico Berardi,66.0,3.0,86.0,81.0,73.0,87.0
Morgan Sanson,61.8,3.0,80.0,74.0,69.0,83.0
Samu Castillejo,65.8,4.0,81.0,81.0,79.0,84.0
Adrien Rabiot,57.0,2.0,81.0,73.0,53.0,76.0
Leon Goretzka,61.4,3.0,81.0,75.0,72.0,76.0
Quincy Promes,66.0,4.0,82.0,79.0,78.0,87.0
Andrea Belotti,63.6,3.0,76.0,85.0,75.0,79.0
Jonas Hector,57.0,3.0,81.0,62.0,68.0,71.0
Mateo Kovačić,61.0,4.0,87.0,67.0,70.0,77.0
Sergio Rico,29.4,1.0,12.0,11.0,61.0,62.0
Oleg Shatov,65.0,4.0,82.0,78.0,78.0,83.0
Jorginho,63.0,3.0,84.0,72.0,74.0,82.0
Florian Thauvin,64.0,4.0,82.0,80.0,72.0,82.0
Michy Batshuayi,65.0,3.0,77.0,83.0,78.0,84.0
Iñigo Martínez,49.6,2.0,67.0,48.0,64.0,67.0
Suso,67.2,4.0,86.0,76.0,84.0,86.0
Deulofeu,67.6,4.0,86.0,78.0,77.0,93.0
Felipe Anderson,67.6,4.0,86.0,70.0,88.0,90.0
Jasper Cillessen,28.4,1.0,32.0,11.0,50.0,48.0
Wissam Ben Yedder,69.4,4.0,83.0,83.0,86.0,91.0
Lucas Pérez,63.2,4.0,82.0,81.0,75.0,74.0
Ross Barkley,57.8,3.0,86.0,71.0,59.0,70.0
Cédric Bakambu,63.4,3.0,82.0,82.0,69.0,81.0
Bartra,56.0,3.0,78.0,61.0,69.0,69.0
André Schürrle,63.8,3.0,79.0,80.0,78.0,79.0
Roberto Pereyra,65.2,4.0,85.0,80.0,75.0,82.0
Mario Gaspar,54.0,2.0,75.0,64.0,60.0,69.0
Fabián Orellana,61.6,4.0,84.0,75.0,55.0,90.0
Lukáš Hrádecký,22.2,1.0,19.0,9.0,39.0,43.0
Daley Blind,58.8,2.0,80.0,64.0,75.0,73.0
De Marcos,63.0,3.0,81.0,80.0,74.0,77.0
Wilfried Bony,60.2,3.0,76.0,83.0,72.0,67.0
Iturraspe,50.4,2.0,80.0,72.0,45.0,53.0
Parejo,60.4,3.0,83.0,79.0,68.0,69.0
Salomón Rondón,56.6,3.0,78.0,82.0,48.0,72.0
Daniel Carriço,51.0,2.0,69.0,57.0,68.0,59.0
Bas Dost,46.2,2.0,70.0,87.0,35.0,37.0
James McCarthy,56.0,3.0,77.0,63.0,71.0,66.0
Camacho,55.4,2.0,75.0,66.0,63.0,71.0
Paulinho,58.6,3.0,81.0,75.0,64.0,70.0
Alan Dzagoev,60.8,3.0,82.0,76.0,72.0,71.0
Igor Smolnikov,61.6,2.0,72.0,78.0,76.0,80.0
Lars Stindl,63.2,3.0,82.0,82.0,78.0,71.0
Mario Balotelli,56.8,4.0,85.0,76.0,50.0,69.0
Wojciech Szczęsny,27.6,1.0,22.0,14.0,46.0,55.0
Nikola Kalinić,59.8,3.0,79.0,90.0,58.0,69.0
Mikel San José,50.4,2.0,79.0,70.0,55.0,46.0
Christian Benteke,56.2,3.0,80.0,76.0,48.0,74.0
Marco Parolo,60.8,3.0,79.0,82.0,71.0,69.0
Ljubomir Fejsa,48.8,2.0,71.0,59.0,56.0,56.0
Martín Cáceres,55.4,2.0,65.0,50.0,79.0,81.0
Georginio Wijnaldum,66.2,3.0,84.0,82.0,80.0,82.0
Federico Fazio,33.2,2.0,70.0,32.0,33.0,29.0
Simon Kjær,41.2,2.0,67.0,31.0,58.0,48.0
Loïc Rémy,60.6,4.0,76.0,81.0,65.0,77.0
Miguel Layún,62.2,3.0,78.0,75.0,77.0,78.0
Adán,26.6,1.0,15.0,11.0,51.0,55.0
Benoît Trémoulinas,62.8,2.0,80.0,73.0,78.0,81.0
Sven Bender,47.8,2.0,64.0,49.0,62.0,62.0
Mathieu Valbuena,69.0,4.0,81.0,76.0,93.0,91.0
Bojan,66.2,4.0,82.0,78.0,84.0,83.0
Augusto Fernández,62.6,3.0,82.0,78.0,75.0,75.0
Antonio Candreva,63.6,4.0,85.0,78.0,76.0,75.0
Davide Astori,41.8,2.0,66.0,29.0,54.0,58.0
Raúl García,60.0,3.0,84.0,85.0,63.0,65.0
Giovani dos Santos,69.4,4.0,84.0,80.0,90.0,89.0
Erik Lamela,63.0,4.0,83.0,79.0,71.0,78.0
Ryan Shawcross,41.2,2.0,54.0,31.0,57.0,62.0
Danny Rose,59.2,3.0,76.0,68.0,76.0,73.0
Renato Augusto,59.0,4.0,84.0,75.0,66.0,66.0
Martin Škrtel,39.6,2.0,59.0,33.0,52.0,52.0
Theo Walcott,65.0,3.0,79.0,81.0,79.0,83.0
Bacary Sagna,57.6,3.0,75.0,66.0,76.0,68.0
Dante,46.6,2.0,72.0,41.0,64.0,54.0
Salomon Kalou,66.0,4.0,83.0,83.0,83.0,77.0
André-Pierre Gignac,57.4,3.0,77.0,81.0,60.0,66.0
Lukas Podolski,60.2,3.0,78.0,79.0,72.0,69.0
Negredo,57.2,3.0,79.0,80.0,57.0,67.0
Pablo Zabaleta,57.4,3.0,76.0,71.0,66.0,71.0
Darijo Srna,59.6,3.0,83.0,76.0,65.0,71.0
Cédric Carrasso,22.0,1.0,22.0,13.0,35.0,39.0
Rubén Castro,66.8,3.0,81.0,86.0,77.0,87.0
Jérémy Mathieu,40.8,2.0,64.0,48.0,39.0,51.0
Carlos Idriss Kameni,30.2,1.0,14.0,14.0,57.0,65.0
Moyá,27.6,1.0,24.0,10.0,49.0,54.0
Rune Almenning Jarstein,23.8,1.0,23.0,15.0,45.0,35.0
Jermain Defoe,67.6,3.0,77.0,87.0,88.0,83.0
Thiago Motta,46.6,3.0,83.0,50.0,50.0,47.0
Fernando Torres,58.8,3.0,81.0,82.0,54.0,74.0
Júlio César,34.0,1.0,32.0,12.0,56.0,69.0
Didier Drogba,56.6,3.0,80.0,81.0,56.0,63.0
Danny,64.6,4.0,82.0,78.0,75.0,84.0
John Terry,38.0,2.0,60.0,38.0,46.0,44.0
Samuel Eto'o,64.0,4.0,80.0,83.0,74.0,79.0
Tiago,55.4,4.0,83.0,74.0,56.0,60.0
Gelson Martins,69.8,4.0,82.0,78.0,91.0,94.0
Leroy Sané,66.6,3.0,83.0,79.0,82.0,86.0
Julian Weigl,54.4,2.0,77.0,55.0,63.0,75.0
Nabil Fekir,68.6,4.0,86.0,78.0,89.0,86.0
Jean Michaël Seri,65.8,2.0,81.0,77.0,86.0,83.0
Williams,58.4,4.0,81.0,76.0,45.0,86.0
Marco Sportiello,30.8,1.0,22.0,18.0,58.0,55.0
Keita Baldé Diao,64.6,4.0,88.0,75.0,77.0,79.0
Nikola Maksimović,40.8,2.0,61.0,29.0,58.0,54.0
Thomas Lemar,65.4,3.0,81.0,76.0,84.0,83.0
Kingsley Coman,66.4,4.0,79.0,75.0,86.0,88.0
Alisson,20.4,1.0,21.0,13.0,37.0,30.0
Joshua Kimmich,64.4,3.0,78.0,76.0,82.0,83.0
Julian Brandt,63.6,4.0,81.0,78.0,74.0,81.0
Sofiane Boufal,68.4,5.0,86.0,76.0,85.0,90.0
Bruma,68.8,4.0,82.0,75.0,90.0,93.0
Daniele Rugani,42.4,2.0,65.0,29.0,55.0,61.0
Raphaël Guerreiro,66.8,4.0,82.0,75.0,85.0,88.0
Fabinho,57.8,3.0,78.0,67.0,69.0,72.0
Jamie Vardy,63.6,3.0,76.0,83.0,79.0,77.0
Hakim Ziyech,61.0,3.0,85.0,75.0,66.0,76.0
Emil Forsberg,67.0,4.0,82.0,79.0,84.0,86.0
Saúl,61.0,3.0,82.0,77.0,68.0,75.0
Felipe,41.8,2.0,64.0,34.0,57.0,52.0
Taras Stepanenko,55.2,2.0,78.0,63.0,73.0,60.0
Luke Shaw,61.2,2.0,76.0,73.0,75.0,80.0
Leo Baptistao,63.0,3.0,82.0,85.0,67.0,78.0
Antonio Rüdiger,43.0,2.0,67.0,33.0,50.0,63.0
Matija Nastasić,44.0,2.0,66.0,30.0,58.0,64.0
Denis Suárez,64.8,3.0,85.0,77.0,76.0,83.0
Kurt Zouma,44.4,2.0,67.0,53.0,52.0,48.0
John Brooks,43.0,2.0,62.0,40.0,51.0,60.0
Héctor Bellerín,61.6,3.0,77.0,67.0,77.0,84.0
Thorgan Hazard,67.2,4.0,80.0,80.0,81.0,91.0
Davy Klaassen,58.2,2.0,77.0,82.0,63.0,67.0
Valère Germain,66.8,3.0,80.0,84.0,77.0,90.0
Paul-Georges Ntep,64.8,4.0,84.0,75.0,75.0,86.0
Layvin Kurzawa,61.8,3.0,80.0,76.0,75.0,75.0
Rafinha,65.4,4.0,84.0,77.0,81.0,81.0
Jeison Murillo,51.4,2.0,63.0,45.0,69.0,78.0
