Name,Work_Rate
Antonio Rüdiger,Medium / High
Matija Nastasić,Low / High
Denis Suárez,Medium / Medium
Kurt Zouma,Medium / Medium
John Brooks,Medium / Medium
Héctor Bellerín,High / Medium
Thorgan Hazard,High / Medium
Davy Klaassen,High / High
Valère Germain,High / Medium
Paul-Georges Ntep,High / Medium
Layvin Kurzawa,High / Medium
Rafinha,Medium / Medium
Jeison Murillo,Medium / High
Riccardo Saponara,High / Medium
Djibril Sidibé,High / High
Nacho Fernández,Medium / Medium
Josip Iličić,Medium / Medium
Kevin Volland,High / High
Allan,Medium / High
Pablo Hernández,High / Low
Sergi Roberto,Medium / Medium
Wilfried Zaha,Medium / Medium
Manolo Gabbiadini,High / Low
Josuha Guilavogui,Medium / High
Patrick Herrmann,Medium / Medium
Sebastián Coates,Medium / Medium
Oğuzhan Özyakup,Medium / Medium
Yaroslav Rakitskyi,High / Medium
Phil Jones,Medium / High
Adrián,Medium / Medium
Neto,Medium / Medium
Hugo Mallo,High / Medium
Daniel Didavi,Medium / Medium
Younès Belhanda,Medium / Medium
Oliver Baumann,Medium / Medium
Mário Fernandes,High / High
Roberto Soriano,Medium / Medium
Jesús Corona,High / Medium
Maxime Gonalons,Low / High
Alphonse Areola,Medium / Medium
Yunus Mallı,Medium / Medium
Eduardo Salvio,High / Medium
Stephan El Shaarawy,High / Medium
Iago Falqué,Medium / High
Marwin Hitz,Medium / Medium
Thimothée Kolodziejczak,High / Medium
Francis Coquelin,Medium / High
Marcel Schmelzer,High / High
Ryad Boudebouz,High / Medium
Ganso,Medium / Low
Fedor Smolov,High / Medium
Christian Noboa,High / High
Kwadwo Asamoah,High / High
Ron-Robert Zieler,Medium / Medium
Danny Welbeck,High / High
Danny Drinkwater,Medium / Medium
Aleksandar Kolarov,Medium / High
Matteo Darmian,Medium / High
Ibrahima Traoré,High / High
Diego Perotti,Medium / High
Angelo Ogbonna,High / Medium
Max Kruse,High / Medium
Konstantinos Mitroglou,Medium / Low
Nordin Amrabat,Medium / Medium
Stevan Jovetić,High / Medium
Jeremain Lens,High / Medium
Branislav Ivanović,High / Medium
Eder,High / Medium
Kiko Casilla,Medium / Medium
Nacho Monreal,High / High
Serdar Tasci,Medium / Medium
Marcelo Díaz,Medium / High
André Ayew,High / Medium
Winston Reid,Medium / High
Lucas Leiva,Medium / High
Kevin-Prince Boateng,Medium / Medium
Héctor Moreno,Medium / High
Cristian Ansaldi,High / Medium
Daniel Wass,Medium / Medium
Coke,High / Medium
Andrés Guardado,High / High
Jonathan dos Santos,Medium / Medium
Ryan Bertrand,High / Medium
Jardel,Medium / High
Salvatore Sirigu,Medium / Medium
Yohan Cabaye,Medium / Medium
Vitaliy Denisov,High / High
Dušan Basta,High / High
Gustavo Cabral,Medium / Medium
Gabriel Paletta,Low / High
Łukasz Fabiański,Medium / Medium
Ben Foster,Medium / Medium
Vedad Ibišević,Medium / Medium
Andreas Granqvist,High / Medium
Héctor Herrera,High / High
Igor Akinfeev,Medium / Medium
Fernando Belluschi,High / Medium
Andriy Pyatov,Medium / Medium
Antonio Mirante,Medium / Medium
Federico Marchetti,Medium / Medium
James Milner,High / High
Michel Vorm,Medium / Medium
Daniel Baier,Medium / High
Atiba Hutchinson,High / High
Mehmet Topal,Medium / High
Bastian Schweinsteiger,Medium / Medium
René Adler,Medium / Medium
Jérémy Toulalan,Medium / High
Phil Jagielka,Medium / High
Stefano Sorrentino,Medium / Medium
Robin van Persie,High / Low
Gareth Barry,Medium / High
Francesco Totti,Medium / Medium
Gianluigi Donnarumma,Medium / Medium
Nélson Semedo,High / Medium
Florin Andone,High / High
Sergej Milinković-Savić,High / Medium
Omar Al Soma,High / Low
Petros,Medium / Medium
Victor Nilsson Lindelöf,Medium / Medium
Naby Keïta,High / Medium
Tiémoué Bakayoko,Medium / Medium
Mahmoud Dahoud,High / Medium
Rúben Semedo,Medium / High
Rafa,High / Medium
Dani García,Medium / High
Lisandro López,Medium / High
Ángel Correa,Medium / Low
Andreas Christensen,Medium / Medium
Nabil Bentaleb,Medium / Medium
Stanislav Kritsyuk,Medium / Medium
Divock Origi,High / Medium
Max Meyer,High / Medium
Gayà,High / Medium
Marco Benassi,Medium / Medium
Pedro Santos,High / Medium
Elseid Hysaj,Medium / Medium
João Cancelo,High / Medium
Alessio Romagnoli,Medium / High
Piotr Zieliński,Medium / Medium
Bruno Peres,High / Low
Ricardo Pereira,High / High
Óliver Torres,Medium / Medium
Filip Kostić,High / Medium
Emre Can,Medium / High
Matthias Ginter,Medium / Medium
Luciano Vietto,High / Low
Arrizabalaga,Medium / Medium
Maximilian Arnold,High / Medium
Alassane Pléa,High / Medium
Denis Cheryshev,High / Low
Edin Višća,Medium / Medium
Bernard,High / Medium
Daniele Baselli,High / Medium
Arkadiusz Milik,Medium / Medium
Bernat,High / Medium
Šime Vrsaljko,High / Medium
Eric Botteghin,Medium / High
John Stones,High / Medium
Jannik Vestergaard,Medium / Medium
Simone Zaza,High / Medium
Sergi Darder,Medium / Medium
Fernando,Low / High
Memphis Depay,High / Low
Jesé,Medium / Low
Thomas Meunier,High / High
Eric Dier,Medium / High
Federico Fernández,Medium / Medium
Nicola Sansone,Medium / Medium
Gastón Ramírez,Medium / Medium
Faouzi Ghoulam,High / Medium
Gabriel,Low / High
Vladimír Darida,High / High
Cédric,High / Medium
Lorenzo Tonelli,Low / High
Benjamin Lecomte,Medium / Medium
Lucas Digne,High / Medium
Paco Alcácer,High / Medium
Heung Min Son,High / High
Vicente Gómez,Medium / Medium
Emre Çolak,Medium / Medium
André André,High / High
Dušan Tadić,Medium / Medium
Danilo,High / Medium
Pablo Sarabia,High / Medium
Alex Oxlade-Chamberlain,High / Medium
Marco Höger,High / High
Florian Lejeune,Medium / High
Giannelli Imbula,High / Medium
Nicolás Lodeiro,Medium / Medium
Daniel Caligiuri,Medium / Medium
Jeffrey Bruma,Medium / Medium
Willian José,Medium / Low
Wahbi Khazri,High / Medium
Keko,Medium / High
Gil,Medium / Medium
Martin Braithwaite,High / High
Jaume Costa,High / High
Romain Hamouma,High / Medium
Escudero,High / Medium
Marcos Alonso,High / High
Holger Badstuber,Medium / Medium
Osvaldo Alonso,Medium / High
Juraj Kucka,Medium / High
Jeroen Zoet,Medium / Medium
Illarramendi,Medium / High
Adem Ljajić,High / Medium
Eliaquim Mangala,Medium / High
Canales,High / Medium
Balenziaga,High / Medium
Rafael,High / Medium
Sebastian Rudy,Medium / Medium
Jonathas,Medium / Medium
Aleksandar Dragović,Medium / Medium
Manuel Lanzini,Medium / Medium
Victor Wanyama,Medium / High
Alfred N'Diaye,Medium / High
Nicolas Nkoulou,Medium / Medium
Volkan Babacan,Medium / Medium
Seydou Doumbia,Medium / Low
Pavel Mamaev,Medium / Medium
Artem Dzyuba,High / Medium
Maurício,Medium / Medium
Yann M'Vila,Medium / Medium
Kieran Gibbs,High / Medium
Mariano,Medium / Medium
Sofiane Feghouli,High / Medium
Fernando,Medium / High
Claudio Yacob,Medium / High
Roberto,Medium / Medium
Moussa Sissoko,High / Medium
Maximiliano Pereira,High / Medium
Sidnei,High / Medium
William Vainqueur,Medium / Medium
Miguel Veloso,Medium / Medium
Fabricio,Medium / Medium
Vieirinha,High / Medium
Fabian Johnson,Medium / Medium
Demba Ba,High / Medium
Bryan Ruíz,Medium / Medium
Marcus Berg,High / Low
Pontus Wernbloom,Medium / High
David Ospina,Medium / Medium
Ignacio Piatti,High / Low
Valter Birsa,Medium / Medium
Matías Fernández,Medium / Medium
Marcano,Medium / Medium
Simon Mignolet,Medium / Medium
Sergio Romero,Medium / Medium
Domenico Criscito,High / Medium
Castán,Medium / High
Moussa Sow,High / Medium
Diego Valeri,High / Medium
Nuri Şahin,Medium / Medium
Jonny Evans,Low / Medium
Danilo,Low / Medium
Nicolás Pareja,Medium / Medium
Ştefan Radu,Medium / High
Nicolas Lombaerts,Medium / Medium
Giuseppe Rossi,High / Low
Llorente,Medium / Medium
Bafétimbi Gomis,High / Low
Mathieu Debuchy,High / Medium
Ibrahim Afellay,Medium / Medium
Jefferson Farfán,Medium / Low
Manuel Fernandes,Medium / Low
Scott Dann,Low / Medium
Clint Dempsey,Medium / Medium
Michael Bradley,Medium / High
Yoann Gourcuff,High / Low
Hilton,High / High
Pablo Batalla,Medium / Low
Gaël Clichy,Medium / Medium
Klaas-Jan Huntelaar,Medium / Medium
Luisão,Low / Medium
Vasiliy Berezutskiy,Medium / High
Igor Denisov,Medium / High
Alexandr Samedov,High / Medium
Jesús Navas,Medium / Medium
Xabi Prieto,Medium / Medium
Javi Fuego,Medium / High
Marcelo Barovero,Medium / Medium
Lisandro López,High / High
Guillermo Ochoa,Medium / Medium
Bruno Alves,Medium / Medium
Burak Yılmaz,High / Low
Diego Benaglio,Medium / Medium
Zoran Tošić,High / Medium
Maxwell,Medium / Medium
Kim Källström,Medium / Medium
Tim Howard,Medium / Medium
Denys Boyko,Medium / Medium
Marcus Rashford,High / Low
Miguel Almirón,Medium / Medium
Gabriel Jesus,High / High
Oyarzabal,High / Medium
André Silva,High / Medium
Soares,High / High
Nemanja Radoja,High / Medium
Marcos Acuña,Medium / High
Jorge Meré,Medium / Low
Jony,High / Medium
Antonio Sanabria,High / Medium
Cheikh N'Doye,High / High
José Izquierdo,High / Medium
Gonzalo Escalante,Medium / High
Theo Bongonda,Medium / Medium
Sebastián Torrico,Medium / Medium
Morales,Medium / Medium
Wendell,High / Medium
Andrej Kramarić,Medium / Medium
Davide Zappacosta,High / High
Jemerson,Medium / Medium
Lucas Alario,High / Medium
Duván Zapata,Medium / Medium
Wylan Cyprien,High / Medium
Diego Llorente,Medium / Medium
Alex Telles,High / Medium
Timo Werner,Medium / Medium
André Hahn,Medium / High
Paulo Oliveira,Medium / High
Rachid Ghezzal,Medium / Medium
Grimaldo,High / Medium
Kevin Wimmer,Medium / Medium
Tiago Volpi,Medium / Medium
Joël Veltman,Medium / High
Sead Kolašinac,Medium / High
Guido Pizarro,Medium / High
Michael Keane,Medium / Medium
Jesse Lingard,High / Medium
Bigas,High / High
Vlad Chiricheş,Medium / Medium
Ben Davies,Medium / High
Carlos Sánchez,High / High
Santiago Gentiletti,Low / Medium
Takashi Inui,Medium / Medium
Raúl Jiménez,High / Medium
Joel Campbell,High / Medium
Mário Rui,High / Medium
M'Baye Niang,High / Medium
Christoph Kramer,High / High
Konstantinos Fortounis,High / Low
Joãozinho,High / Medium
André Carrillo,High / Medium
Rodrigo Moledo,Medium / High
Johannes Geis,Low / Medium
Salif Sané,Medium / High
Milan Badelj,Medium / High
Agustín Marchesín,Medium / Medium
Łukasz Teodorczyk,High / Medium
Nacer Chadli,Medium / Medium
Cristian Tello,Medium / Low
Bruno,Medium / Medium
Sebastian Rode,High / High
Nicolai Jørgensen,High / Medium
John Guidetti,High / Medium
Bruno Martins Indi,Medium / High
Jordy Clasie,Medium / High
Charles Aránguiz,Medium / Medium
Mathew Ryan,Medium / Medium
Rogelio Funes Mori,High / Medium
Aymen Abdennour,High / High
Mexer,Medium / Medium
Enzo Pérez,Medium / Medium
Teófilo Gutiérrez,Medium / Low
Dorlan Pabón,High / High
Charlie Austin,High / Medium
Borja Bastón,Medium / Low
Sergi Enrich,High / High
Hernán Pérez,High / Medium
Thomas Delaney,High / High
Davy Pröpper,Medium / High
Cenk Tosun,High / Medium
Koen Casteels,Medium / Medium
Emanuele Giaccherini,High / Medium
Allan Nyom,Medium / Medium
Kevin Vogt,Medium / Medium
Fontàs,Medium / Medium
Lamine Sané,Medium / Medium
Gökhan Töre,High / Low
Fredy Montero,Medium / Medium
Celso Borges,High / Medium
Michail Antonio,High / High
Etxeita,Low / Medium
Julian Baumgartlinger,Medium / High
Mehmet Ekici,High / Medium
Muniain,High / Medium
Susaeta,High / Medium
Etrit Berisha,Medium / Medium
Yannick Bolasie,High / High
Miguel Lopes,High / Medium
Senad Lulić,High / High
Rochina,Medium / Medium
Omar El Kaddouri,High / Medium
Denis Glushakov,High / High
Carlos Zambrano,Medium / Medium
Mame Diouf,Medium / Medium
Onur Kıvrak,Medium / Medium
Jefferson Montero,High / High
Keisuke Honda,Medium / High
Bernardo Espinosa,Medium / High
Marco Fabián,High / Medium
Ivelin Popov,High / Low
Joe Allen,Medium / Medium
Romain Thomas,Medium / High
Mehdi Carcela-González,High / Medium
Sandro Wagner,Medium / Medium
Pablo Piatti,High / Medium
Eric Maxim Choupo-Moting,Medium / Medium
Sebastian Langkamp,Medium / Medium
Neven Subotić,Medium / Medium
Fabian Delph,High / High
Raúl Bobadilla,High / Medium
Troy Deeney,High / Medium
Håvard Nordtveit,Medium / Medium
Balázs Dzsudzsák,Medium / Medium
Andy Carroll,Medium / High
Bořek Dočkal,Medium / Low
Marek Suchý,Low / High
Luiz Adriano,High / Medium
Guilherme,Medium / Medium
Ki Sung Yueng,Medium / Medium
Ruud Vormer,High / High
Etienne Capoue,Medium / Medium
Paul Baysse,Medium / Medium
Cristian Zapata,Low / Medium
Dieumerci Mbokani,Medium / Medium
Marouane Fellaini,Medium / Medium
Nahuel Guzmán,Medium / Medium
Adrián Ramos,Medium / Medium
Baiano,Medium / Medium
Jan Ďurica,Low / High
Pedro León,High / Low
Zlatko Junuzović,High / High
Luca Antonelli,High / Medium
Victor Moses,Medium / Medium
Zurutuza,Medium / Medium
Fraser Forster,Medium / Medium
Lasse Schøne,Medium / Medium
James McArthur,High / High
Mario Suárez,Medium / High
Steven Defour,Medium / Medium
Diego Buonanotte,Medium / Low
Tim Krul,Medium / Medium
Jack Cork,Medium / High
Kenneth Vermeer,Medium / Medium
Rafinha,Medium / Medium
Salvatore Bocchetti,Medium / High
Ignazio Abate,High / Medium
Rasmus Elm,Medium / Medium
Marco Ruben,Medium / Medium
Jakub Błaszczykowski,High / High
Adriano,High / Medium
Tom Heaton,Medium / Medium
Oleksandr Kucher,Medium / High
Karim El Ahmadi,Medium / High
Javi García,Medium / High
David Abraham,Medium / Medium
Riccardo Montolivo,Medium / Medium
Fabio Quagliarella,Medium / Medium
Jurado,Medium / Low
Ezequiel Lavezzi,High / Medium
Christian Gentner,High / High
Laurent Ciman,Medium / High
Thomas Vermaelen,High / Medium
Rodrigo Palacio,High / High
Per Ciljan Skjelbred,High / High
Ashley Young,High / High
Mark Noble,High / High
Aaron Lennon,High / Medium
Christophe Jallet,High / Medium
Sergey Ryzhikov,Medium / Medium
Soldado,Medium / Low
Oscar Wendt,Medium / Medium
Gökhan Gönül,High / High
José Sosa,High / High
Ragnar Klavan,High / Medium
Willy Caballero,Medium / Medium
Vágner Love,High / Medium
Robert Huth,Medium / High
Gomes,Medium / Medium
Martín Demichelis,Low / Medium
Selçuk İnan,Medium / High
Alexander Meier,Low / Medium
Sergey Ignashevich,Medium / High
Reyes,Medium / Low
Nigel de Jong,Medium / High
Mathieu Bodmer,Medium / Medium
Joaquín,High / Medium
Claudio Pizarro,Medium / Low
César Navas,Medium / High
Alessandro Gamberini,Low / High
Kylian Mbappe Lottin,High / Medium
Alban Lafont,Medium / Medium
Renato Sanches,High / High
Formosandrinho,Medium / Medium
Sidney Pessinho,High / High
Everticinho,Medium / Medium
Louri Beretta,High / Low
Claudio Coíntra,High / Medium
Maikel Catarino,High / Medium
Ronaldo Esler,High / Medium
Gazzolisco,High / High
Raphaelito Anjos,Medium / Medium
Mauricio Lemos,High / Medium
Dalbert,High / Medium
Lorenzo Pellegrini,Medium / Medium
Yeray,Medium / High
Vincent Janssen,High / High
